scenarioKey,scenario,priorSamples,directionalP05,directionalP50,directionalP95,rightsProtectionP05,rightsProtectionP50,rightsProtectionP95,shadowDocketAbuseP05,shadowDocketAbuseP50,shadowDocketAbuseP95,emergencyDownstreamP05,emergencyDownstreamP50,emergencyDownstreamP95,lowerCourtComplianceP05,lowerCourtComplianceP50,lowerCourtComplianceP95,governmentNoncomplianceP05,governmentNoncomplianceP50,governmentNoncomplianceP95,constitutionalConflictP05,constitutionalConflictP50,constitutionalConflictP95,interpretation
emergency-restraint-court,No emergency relief without merits review,32,0.596,0.615,0.630,0.638,0.649,0.657,0.005,0.010,0.016,0.033,0.058,0.110,0.585,0.605,0.623,0.043,0.066,0.101,0.315,0.358,0.414,front-line cluster
term-limited-balanced,18-year staggered terms + regular appointments,32,0.589,0.611,0.628,0.630,0.642,0.652,0.052,0.073,0.109,0.043,0.071,0.128,0.572,0.597,0.615,0.040,0.068,0.103,0.318,0.361,0.420,front-line cluster
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,32,0.591,0.611,0.627,0.626,0.642,0.652,0.051,0.072,0.109,0.045,0.072,0.127,0.577,0.600,0.622,0.050,0.073,0.106,0.322,0.378,0.424,front-line cluster
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,32,0.592,0.610,0.625,0.635,0.649,0.658,0.009,0.015,0.025,0.043,0.067,0.126,0.582,0.604,0.623,0.045,0.063,0.108,0.318,0.368,0.422,front-line cluster
supermajority-review,60 percent invalidation threshold,32,0.590,0.610,0.628,0.623,0.636,0.646,0.045,0.068,0.098,0.051,0.080,0.140,0.572,0.595,0.616,0.042,0.069,0.104,0.319,0.367,0.418,front-line cluster
emergency-integrity-package,Emergency integrity package,32,0.591,0.609,0.623,0.638,0.648,0.659,0.009,0.015,0.025,0.041,0.069,0.128,0.586,0.605,0.623,0.043,0.064,0.097,0.318,0.367,0.415,front-line cluster
nonpartisan-commission,Nonpartisan commission appointments,32,0.587,0.608,0.625,0.627,0.643,0.653,0.052,0.076,0.113,0.045,0.072,0.128,0.573,0.596,0.620,0.046,0.068,0.105,0.319,0.367,0.425,front-line cluster
accountability-retention-court,Retention-election accountability court,32,0.588,0.608,0.622,0.626,0.639,0.648,0.054,0.075,0.109,0.045,0.071,0.128,0.574,0.597,0.616,0.046,0.072,0.107,0.325,0.378,0.424,front-line cluster
public-interest-litigation-filter,Public-interest litigation filter,32,0.588,0.608,0.625,0.632,0.645,0.654,0.052,0.072,0.110,0.045,0.069,0.129,0.577,0.596,0.617,0.035,0.069,0.100,0.314,0.367,0.420,front-line cluster
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,32,0.586,0.607,0.623,0.625,0.641,0.650,0.029,0.046,0.074,0.049,0.076,0.141,0.574,0.596,0.617,0.048,0.072,0.107,0.321,0.370,0.423,front-line cluster
constitutional-remand,Constitutional remand before invalidation,32,0.585,0.607,0.623,0.626,0.640,0.650,0.053,0.076,0.111,0.044,0.072,0.129,0.587,0.610,0.629,0.044,0.067,0.106,0.318,0.365,0.419,front-line cluster
panel-en-banc,Three-judge panels with en banc correction,32,0.585,0.607,0.624,0.630,0.643,0.650,0.051,0.074,0.108,0.045,0.073,0.128,0.574,0.599,0.619,0.041,0.065,0.113,0.319,0.361,0.419,front-line cluster
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,32,0.584,0.606,0.624,0.629,0.641,0.650,0.050,0.072,0.108,0.043,0.069,0.127,0.573,0.597,0.618,0.045,0.070,0.111,0.316,0.367,0.421,front-line cluster
strong-recusal-enforcement,Independent recusal enforcement with substitutes,32,0.584,0.606,0.624,0.632,0.642,0.652,0.053,0.075,0.112,0.046,0.073,0.134,0.574,0.597,0.617,0.045,0.072,0.106,0.320,0.367,0.424,front-line cluster
legislative-override,Judicial review with legislative supermajority override,32,0.586,0.605,0.622,0.630,0.643,0.650,0.049,0.074,0.113,0.044,0.070,0.129,0.573,0.594,0.616,0.047,0.078,0.108,0.324,0.379,0.429,front-line cluster
