family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.705,0.636,0.668,0.086,0.439,0.567,0.718,0.384,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.726,0.635,0.678,0.082,0.114,0.545,0.735,0.344,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.719,0.633,0.678,0.055,0.113,0.545,0.737,0.316,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.710,0.627,0.686,0.059,0.113,0.548,0.740,0.347,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.723,0.650,0.648,0.084,0.102,0.546,0.721,0.362,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.714,0.634,0.677,0.079,0.105,0.544,0.735,0.338,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.716,0.647,0.661,0.088,0.112,0.542,0.729,0.312,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.671,0.644,0.620,0.030,0.097,0.590,0.703,0.326,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.654,0.588,0.684,0.032,0.096,0.602,0.736,0.342,0.000
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.687,0.661,0.652,0.064,0.111,0.560,0.749,0.332,0.129
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.714,0.630,0.680,0.030,0.112,0.573,0.736,0.349,0.172
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.716,0.651,0.639,0.057,0.112,0.560,0.736,0.322,0.146
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.724,0.659,0.649,0.057,0.004,0.531,0.724,0.302,0.000
simulation-campaign-v5.csv,current-us-like,Stylized current U.S.-like supreme court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.699,0.612,0.691,0.080,0.457,0.581,0.725,0.392,0.000
simulation-campaign-v5.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.717,0.607,0.699,0.084,0.126,0.558,0.745,0.353,0.000
simulation-campaign-v5.csv,nonpartisan-commission,Nonpartisan commission appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.712,0.601,0.708,0.053,0.118,0.560,0.751,0.336,0.000
simulation-campaign-v5.csv,expanded-court-fifteen,Expanded 15-seat court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.706,0.618,0.696,0.045,0.122,0.557,0.745,0.350,0.000
simulation-campaign-v5.csv,supermajority-review,60 percent invalidation threshold,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.718,0.636,0.667,0.087,0.104,0.556,0.729,0.355,0.000
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.706,0.617,0.692,0.074,0.123,0.557,0.743,0.349,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.707,0.618,0.687,0.089,0.123,0.556,0.743,0.330,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.664,0.624,0.634,0.028,0.107,0.606,0.709,0.336,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.646,0.556,0.705,0.024,0.109,0.618,0.748,0.356,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.679,0.637,0.678,0.069,0.118,0.582,0.762,0.359,0.174
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.706,0.597,0.709,0.028,0.122,0.591,0.748,0.362,0.189
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.709,0.614,0.672,0.064,0.122,0.582,0.757,0.333,0.186
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.719,0.634,0.681,0.050,0.005,0.546,0.739,0.316,0.000
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.694,0.611,0.686,0.081,0.468,0.581,0.718,0.385,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.712,0.618,0.690,0.090,0.137,0.556,0.737,0.354,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.707,0.616,0.687,0.057,0.127,0.554,0.738,0.331,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.700,0.616,0.694,0.055,0.130,0.556,0.741,0.352,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.714,0.631,0.669,0.084,0.113,0.557,0.726,0.364,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.701,0.616,0.690,0.084,0.126,0.556,0.740,0.358,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.704,0.624,0.682,0.087,0.127,0.552,0.736,0.329,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.658,0.633,0.623,0.034,0.112,0.605,0.700,0.341,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.642,0.561,0.706,0.033,0.113,0.618,0.742,0.355,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.676,0.638,0.674,0.064,0.127,0.575,0.757,0.346,0.151
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.701,0.599,0.700,0.033,0.128,0.591,0.745,0.369,0.201
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.705,0.625,0.665,0.056,0.128,0.576,0.747,0.340,0.165
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.715,0.641,0.671,0.054,0.006,0.541,0.731,0.306,0.000
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.697,0.633,0.691,0.072,0.480,0.570,0.718,0.394,0.000
