family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.598,0.660,0.639,0.032,0.217,0.396,0.575,0.225,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.612,0.662,0.644,0.030,0.070,0.371,0.585,0.200,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.663,0.639,0.025,0.070,0.373,0.585,0.196,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.664,0.643,0.023,0.071,0.377,0.589,0.203,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.614,0.673,0.635,0.033,0.060,0.370,0.583,0.196,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.664,0.639,0.031,0.067,0.372,0.587,0.201,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.666,0.638,0.036,0.067,0.367,0.584,0.188,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.595,0.668,0.626,0.014,0.056,0.393,0.578,0.191,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.583,0.644,0.638,0.014,0.059,0.401,0.584,0.200,0.000
simulation-campaign-v0.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.676,0.635,0.018,0.058,0.371,0.580,0.193,0.000
