family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.597,0.658,0.643,0.033,0.222,0.403,0.577,0.227,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.614,0.668,0.646,0.035,0.069,0.375,0.592,0.198,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.664,0.641,0.025,0.073,0.376,0.588,0.197,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.664,0.646,0.022,0.071,0.380,0.592,0.206,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.612,0.672,0.638,0.035,0.063,0.382,0.592,0.204,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.668,0.640,0.031,0.066,0.372,0.590,0.199,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.663,0.643,0.036,0.070,0.379,0.593,0.191,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.594,0.669,0.625,0.014,0.061,0.395,0.581,0.191,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.583,0.644,0.644,0.015,0.061,0.408,0.590,0.203,0.000
simulation-campaign-v0.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.601,0.673,0.635,0.019,0.062,0.377,0.584,0.195,0.000
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.675,0.644,0.031,0.071,0.391,0.613,0.193,0.085
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.658,0.649,0.013,0.069,0.393,0.597,0.206,0.098
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.664,0.642,0.026,0.068,0.390,0.601,0.199,0.082
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.613,0.663,0.649,0.026,0.009,0.373,0.596,0.188,0.000
simulation-campaign-v0.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.670,0.641,0.035,0.067,0.370,0.589,0.188,0.000
simulation-campaign-v0.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.670,0.644,0.034,0.043,0.384,0.593,0.203,0.000
simulation-campaign-v0.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.611,0.664,0.647,0.033,0.014,0.372,0.592,0.195,0.000
simulation-campaign-v0.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.666,0.646,0.025,0.068,0.377,0.593,0.195,0.000
simulation-campaign-v0.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.613,0.666,0.645,0.013,0.069,0.380,0.593,0.194,0.093
simulation-campaign-v0.csv,legislative-override-window,Time-limited legislative override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.663,0.645,0.013,0.072,0.395,0.598,0.201,0.091
simulation-campaign-v0.csv,constitutional-remand,Constitutional remand before invalidation,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.689,0.644,0.027,0.069,0.377,0.610,0.190,0.065
simulation-campaign-v0.csv,public-interest-litigation-filter,Public-interest litigation filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.664,0.655,0.029,0.070,0.382,0.598,0.194,0.000
simulation-campaign-v0.csv,emergency-integrity-package,Emergency integrity package,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.665,0.649,0.027,0.015,0.378,0.595,0.191,0.000
simulation-campaign-v0.csv,remand-override-window-package,Constitutional remand with override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.691,0.635,0.027,0.043,0.372,0.604,0.185,0.055
simulation-campaign-v0.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.667,0.644,0.036,0.064,0.388,0.598,0.190,0.088
simulation-campaign-v0.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.602,0.675,0.647,0.018,0.070,0.387,0.609,0.197,0.083
simulation-campaign-v5.csv,current-us-like,Stylized current U.S.-like supreme court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.582,0.635,0.639,0.036,0.249,0.435,0.585,0.243,0.000
simulation-campaign-v5.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.641,0.639,0.040,0.078,0.405,0.600,0.217,0.000
simulation-campaign-v5.csv,nonpartisan-commission,Nonpartisan commission appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.640,0.638,0.029,0.077,0.405,0.603,0.207,0.000
simulation-campaign-v5.csv,expanded-court-fifteen,Expanded 15-seat court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.641,0.635,0.020,0.078,0.400,0.595,0.216,0.000
simulation-campaign-v5.csv,supermajority-review,60 percent invalidation threshold,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.650,0.628,0.037,0.072,0.406,0.595,0.217,0.000
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.647,0.632,0.042,0.077,0.398,0.592,0.210,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.648,0.641,0.041,0.082,0.407,0.601,0.206,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.578,0.645,0.615,0.014,0.068,0.428,0.584,0.204,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.567,0.617,0.636,0.012,0.070,0.433,0.600,0.215,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.653,0.634,0.019,0.068,0.403,0.591,0.210,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.589,0.648,0.640,0.030,0.081,0.415,0.616,0.211,0.108
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.638,0.641,0.012,0.078,0.418,0.604,0.216,0.109
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.644,0.629,0.029,0.078,0.418,0.608,0.209,0.107
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.603,0.640,0.644,0.028,0.012,0.391,0.598,0.197,0.000
simulation-campaign-v5.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.643,0.633,0.038,0.077,0.397,0.594,0.204,0.000
simulation-campaign-v5.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.641,0.639,0.038,0.049,0.408,0.602,0.217,0.000
simulation-campaign-v5.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.634,0.643,0.044,0.018,0.402,0.607,0.208,0.000
simulation-campaign-v5.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.645,0.637,0.023,0.077,0.401,0.596,0.207,0.000
simulation-campaign-v5.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.641,0.634,0.012,0.076,0.411,0.601,0.210,0.115
simulation-campaign-v5.csv,legislative-override-window,Time-limited legislative override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.639,0.636,0.012,0.079,0.420,0.603,0.214,0.113
simulation-campaign-v5.csv,constitutional-remand,Constitutional remand before invalidation,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.670,0.635,0.028,0.084,0.403,0.619,0.200,0.079
simulation-campaign-v5.csv,public-interest-litigation-filter,Public-interest litigation filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.650,0.640,0.026,0.075,0.395,0.595,0.199,0.000
simulation-campaign-v5.csv,emergency-integrity-package,Emergency integrity package,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.642,0.646,0.024,0.019,0.399,0.605,0.199,0.000
simulation-campaign-v5.csv,remand-override-window-package,Constitutional remand with override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.673,0.628,0.026,0.049,0.396,0.608,0.200,0.072
simulation-campaign-v5.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.647,0.630,0.037,0.071,0.410,0.596,0.204,0.099
simulation-campaign-v5.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.656,0.638,0.017,0.076,0.407,0.610,0.207,0.090
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.581,0.634,0.643,0.036,0.246,0.438,0.585,0.246,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.597,0.649,0.637,0.037,0.083,0.400,0.593,0.214,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.590,0.644,0.640,0.026,0.086,0.408,0.597,0.215,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.590,0.648,0.639,0.023,0.083,0.403,0.594,0.217,0.000
