family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.596,0.678,0.639,0.038,0.214,0.377,0.610,0.181,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.679,0.648,0.036,0.052,0.363,0.617,0.170,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.683,0.650,0.033,0.056,0.369,0.624,0.158,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.683,0.643,0.030,0.053,0.361,0.615,0.167,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.687,0.632,0.038,0.046,0.363,0.611,0.170,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.686,0.640,0.045,0.056,0.359,0.613,0.167,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.685,0.639,0.043,0.057,0.367,0.619,0.158,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.582,0.672,0.630,0.017,0.046,0.401,0.612,0.162,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.581,0.663,0.650,0.018,0.044,0.400,0.622,0.168,0.000
simulation-campaign-v0.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.596,0.689,0.623,0.024,0.047,0.360,0.606,0.153,0.000
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.596,0.687,0.638,0.036,0.055,0.373,0.629,0.164,0.045
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.685,0.646,0.016,0.059,0.378,0.626,0.160,0.051
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.685,0.637,0.032,0.057,0.373,0.623,0.159,0.045
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.610,0.689,0.641,0.030,0.001,0.362,0.620,0.150,0.000
