family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.598,0.661,0.638,0.032,0.216,0.392,0.569,0.224,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.611,0.663,0.643,0.032,0.072,0.371,0.585,0.200,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.664,0.638,0.024,0.070,0.370,0.584,0.194,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.664,0.641,0.023,0.068,0.372,0.584,0.199,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.613,0.670,0.637,0.034,0.060,0.372,0.583,0.200,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.664,0.641,0.032,0.064,0.369,0.585,0.201,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.665,0.640,0.036,0.070,0.370,0.587,0.189,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.595,0.668,0.627,0.014,0.057,0.392,0.577,0.191,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.583,0.644,0.636,0.014,0.059,0.399,0.581,0.200,0.000
simulation-campaign-v0.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.677,0.632,0.018,0.060,0.369,0.579,0.192,0.000
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.672,0.643,0.029,0.067,0.381,0.603,0.192,0.087
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.661,0.638,0.012,0.066,0.377,0.581,0.201,0.081
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.663,0.637,0.026,0.070,0.384,0.592,0.200,0.084
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.614,0.664,0.642,0.026,0.008,0.362,0.585,0.184,0.000
simulation-campaign-v0.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.666,0.641,0.035,0.068,0.369,0.583,0.193,0.000
simulation-campaign-v0.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.670,0.636,0.033,0.044,0.369,0.581,0.200,0.000
simulation-campaign-v0.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.610,0.662,0.642,0.029,0.014,0.364,0.584,0.196,0.000
simulation-campaign-v0.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.661,0.643,0.025,0.069,0.377,0.589,0.195,0.000
