family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.594,0.678,0.649,0.040,0.235,0.417,0.609,0.225,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.687,0.653,0.041,0.077,0.405,0.622,0.202,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.691,0.648,0.031,0.074,0.400,0.617,0.189,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.687,0.651,0.028,0.072,0.402,0.620,0.200,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.686,0.643,0.039,0.065,0.403,0.614,0.205,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.689,0.653,0.039,0.075,0.401,0.619,0.201,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.690,0.653,0.046,0.077,0.409,0.624,0.192,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.585,0.678,0.637,0.016,0.064,0.436,0.613,0.196,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.576,0.662,0.660,0.018,0.067,0.449,0.629,0.206,0.000
simulation-campaign-v0.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.597,0.692,0.640,0.024,0.066,0.405,0.617,0.191,0.000
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.600,0.696,0.649,0.036,0.079,0.414,0.634,0.193,0.048
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.687,0.654,0.016,0.074,0.415,0.624,0.197,0.057
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.692,0.643,0.030,0.078,0.412,0.626,0.190,0.051
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.611,0.695,0.650,0.031,0.009,0.401,0.624,0.184,0.000
simulation-campaign-v0.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.689,0.655,0.046,0.078,0.413,0.628,0.194,0.000
simulation-campaign-v0.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.691,0.654,0.045,0.044,0.408,0.624,0.203,0.000
simulation-campaign-v0.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.689,0.654,0.038,0.015,0.396,0.618,0.194,0.000
simulation-campaign-v0.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.691,0.656,0.030,0.077,0.412,0.631,0.194,0.000
simulation-campaign-v0.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.611,0.688,0.660,0.016,0.077,0.414,0.631,0.189,0.058
simulation-campaign-v0.csv,legislative-override-window,Time-limited legislative override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.686,0.658,0.016,0.077,0.419,0.628,0.198,0.054
simulation-campaign-v0.csv,constitutional-remand,Constitutional remand before invalidation,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.601,0.703,0.656,0.030,0.082,0.418,0.647,0.193,0.036
simulation-campaign-v0.csv,public-interest-litigation-filter,Public-interest litigation filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.601,0.685,0.661,0.036,0.080,0.418,0.632,0.194,0.000
simulation-campaign-v0.csv,emergency-integrity-package,Emergency integrity package,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.696,0.652,0.035,0.016,0.409,0.627,0.186,0.000
simulation-campaign-v0.csv,remand-override-window-package,Constitutional remand with override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.598,0.703,0.651,0.033,0.043,0.413,0.639,0.191,0.041
simulation-campaign-v0.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.601,0.687,0.647,0.046,0.063,0.408,0.619,0.188,0.047
simulation-campaign-v0.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.597,0.699,0.650,0.024,0.076,0.420,0.640,0.193,0.038
simulation-campaign-v5.csv,current-us-like,Stylized current U.S.-like supreme court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.580,0.661,0.653,0.045,0.264,0.444,0.612,0.243,0.000
simulation-campaign-v5.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.600,0.674,0.651,0.042,0.080,0.415,0.614,0.213,0.000
simulation-campaign-v5.csv,nonpartisan-commission,Nonpartisan commission appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.673,0.661,0.032,0.087,0.435,0.631,0.209,0.000
simulation-campaign-v5.csv,expanded-court-fifteen,Expanded 15-seat court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.672,0.660,0.025,0.081,0.424,0.622,0.213,0.000
simulation-campaign-v5.csv,supermajority-review,60 percent invalidation threshold,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.675,0.648,0.047,0.073,0.428,0.618,0.216,0.000
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.671,0.655,0.049,0.083,0.421,0.620,0.212,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.677,0.650,0.046,0.080,0.427,0.622,0.206,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.574,0.664,0.641,0.015,0.077,0.460,0.617,0.209,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.564,0.647,0.657,0.014,0.078,0.469,0.627,0.217,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.588,0.679,0.639,0.022,0.071,0.417,0.607,0.201,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.679,0.661,0.037,0.087,0.443,0.642,0.208,0.062
