family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,current-us-like,Stylized current U.S.-like supreme court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.600,0.660,0.645,0.034,0.215,0.393,0.579,0.226,0.000
simulation-campaign-v0.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.613,0.667,0.643,0.036,0.068,0.371,0.590,0.198,0.000
simulation-campaign-v0.csv,nonpartisan-commission,Nonpartisan commission appointments,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.610,0.665,0.642,0.026,0.067,0.372,0.590,0.194,0.000
simulation-campaign-v0.csv,expanded-court-fifteen,Expanded 15-seat court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.664,0.646,0.022,0.071,0.381,0.595,0.207,0.000
simulation-campaign-v0.csv,supermajority-review,60 percent invalidation threshold,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.612,0.671,0.638,0.034,0.062,0.379,0.591,0.203,0.000
simulation-campaign-v0.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.668,0.641,0.033,0.063,0.373,0.591,0.200,0.000
simulation-campaign-v0.csv,panel-en-banc,Three-judge panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.663,0.644,0.036,0.069,0.379,0.594,0.191,0.000
simulation-campaign-v0.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.593,0.667,0.627,0.014,0.060,0.397,0.582,0.195,0.000
simulation-campaign-v0.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.582,0.642,0.643,0.014,0.060,0.405,0.591,0.204,0.000
simulation-campaign-v0.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.602,0.675,0.640,0.019,0.059,0.378,0.589,0.196,0.000
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.673,0.643,0.029,0.069,0.389,0.613,0.197,0.087
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.657,0.648,0.013,0.067,0.393,0.599,0.206,0.101
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.664,0.644,0.027,0.070,0.391,0.604,0.200,0.086
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.613,0.662,0.651,0.026,0.009,0.373,0.599,0.189,0.000
simulation-campaign-v0.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.670,0.641,0.035,0.066,0.370,0.591,0.190,0.000
simulation-campaign-v0.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.669,0.645,0.033,0.041,0.381,0.593,0.205,0.000
simulation-campaign-v0.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.662,0.647,0.032,0.014,0.371,0.595,0.196,0.000
simulation-campaign-v0.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.666,0.647,0.026,0.067,0.376,0.593,0.194,0.000
simulation-campaign-v0.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.613,0.664,0.650,0.013,0.067,0.384,0.597,0.197,0.098
simulation-campaign-v0.csv,legislative-override-window,Time-limited legislative override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.663,0.644,0.012,0.071,0.390,0.597,0.200,0.089
