mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.016,0.005,0.017,-0.010,0.009,0.010,-0.035,-0.345,0.247,0.022,-0.024,0.022,0.091,0.076,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.007,0.018,-0.006,0.008,0.005,-0.017,-0.345,0.255,0.019,-0.024,0.017,0.093,0.086,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.024,0.022,0.052,-0.001,0.016,-0.031,-0.040,-0.468,0.374,0.061,-0.044,0.030,0.107,0.072,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,0.012,-0.013,-0.050,-0.008,0.020,-0.061,-0.044,-0.427,0.295,0.101,-0.056,0.066,0.105,0.064,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.014,-0.027,-0.080,-0.017,0.015,-0.016,-0.020,-0.399,0.278,0.074,-0.041,0.068,0.097,0.070,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.011,0.028,-0.004,0.008,0.005,-0.016,-0.334,0.246,0.009,-0.024,0.015,0.092,0.076,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.024,0.023,0.050,0.000,0.018,-0.050,-0.049,-0.486,0.392,0.082,-0.050,0.039,0.108,0.077,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,0.013,-0.019,-0.061,-0.012,0.014,-0.030,-0.032,-0.424,0.307,0.077,-0.039,0.039,0.101,0.077,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.021,0.012,0.034,-0.005,0.008,0.005,-0.003,-0.338,0.241,0.021,-0.023,0.017,0.063,0.081,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.021,0.007,0.018,-0.006,0.009,0.003,-0.001,-0.341,0.250,0.016,-0.026,0.018,0.065,0.070,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.030,0.024,0.056,-0.001,0.015,-0.034,-0.006,-0.466,0.363,0.062,-0.044,0.031,0.076,0.086,0.000,0.000
