mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.016,0.012,0.028,-0.002,0.011,0.006,-0.015,-0.169,0.139,0.010,-0.013,0.015,0.069,0.022,-0.010,0.011,-0.024,-0.146,-0.050,0.059,0.049,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.016,0.011,0.031,-0.002,0.007,0.004,-0.010,-0.193,0.156,0.006,-0.015,0.014,0.070,0.021,-0.009,0.012,-0.004,-0.149,-0.055,0.066,0.055,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.019,0.018,0.041,-0.002,0.016,-0.016,-0.031,-0.321,0.262,0.049,-0.032,0.028,0.094,0.039,-0.017,0.020,-0.025,-0.172,-0.097,0.096,0.061,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,-0.024,-0.063,-0.018,0.011,-0.012,-0.022,-0.264,0.200,0.071,-0.025,0.049,0.085,0.014,-0.011,0.013,-0.014,-0.164,-0.094,-0.012,0.047,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.007,-0.011,-0.024,-0.013,0.006,-0.003,-0.018,-0.215,0.168,0.031,-0.019,0.039,0.074,0.015,-0.009,0.012,0.001,-0.156,-0.069,0.017,0.047,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.016,0.012,0.035,-0.003,0.006,0.010,-0.006,-0.174,0.147,0.005,-0.009,0.015,0.070,0.019,-0.009,0.011,-0.004,-0.146,-0.050,0.066,0.040,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.016,0.019,0.040,0.000,0.018,-0.033,-0.028,-0.350,0.274,0.062,-0.040,0.029,0.093,0.040,-0.016,0.020,-0.016,-0.176,-0.114,0.102,0.072,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,0.011,-0.003,-0.007,-0.010,0.012,-0.006,-0.018,-0.260,0.201,0.041,-0.021,0.027,0.083,0.022,-0.013,0.013,-0.025,-0.163,-0.083,0.041,0.064,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.019,0.011,0.028,-0.004,0.009,0.007,0.000,-0.182,0.138,0.012,-0.014,0.015,0.044,0.021,-0.010,0.011,-0.014,-0.147,-0.052,0.061,0.053,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.019,0.012,0.024,-0.001,0.013,0.002,0.004,-0.178,0.127,0.006,-0.022,0.005,0.039,0.024,-0.009,0.009,-0.022,-0.148,-0.052,0.057,0.037,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.025,0.019,0.032,-0.001,0.025,-0.021,-0.004,-0.320,0.234,0.040,-0.042,0.017,0.058,0.044,-0.018,0.018,-0.041,-0.171,-0.100,0.087,0.062,0.000,0.000
