mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.013,0.007,0.008,-0.003,0.016,-0.001,-0.011,-0.167,0.119,0.010,-0.032,0.012,0.056,0.022,-0.009,0.008,-0.025,-0.147,-0.054,0.039,0.026,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.006,-0.000,-0.003,0.022,-0.002,-0.010,-0.174,0.127,0.011,-0.037,0.011,0.055,0.025,-0.011,0.009,-0.038,-0.145,-0.056,0.032,0.035,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.015,0.027,0.045,0.007,0.029,-0.033,-0.021,-0.277,0.205,0.049,-0.057,0.021,0.078,0.032,-0.015,0.013,-0.049,-0.169,-0.106,0.095,0.052,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,0.005,-0.007,-0.032,-0.010,0.021,-0.019,-0.018,-0.246,0.167,0.059,-0.048,0.037,0.065,0.018,-0.010,0.010,-0.026,-0.161,-0.098,0.016,0.045,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.006,-0.009,-0.040,-0.010,0.022,-0.013,-0.012,-0.210,0.142,0.048,-0.045,0.035,0.059,0.020,-0.010,0.009,-0.032,-0.155,-0.079,0.002,0.038,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.008,0.014,-0.004,0.014,0.005,-0.006,-0.158,0.123,0.010,-0.026,0.016,0.059,0.019,-0.008,0.009,-0.019,-0.144,-0.050,0.044,0.036,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.010,0.023,0.033,0.007,0.028,-0.047,-0.023,-0.306,0.224,0.085,-0.053,0.032,0.082,0.032,-0.016,0.014,-0.052,-0.173,-0.125,0.090,0.039,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,0.004,-0.010,-0.036,-0.011,0.016,-0.014,-0.011,-0.244,0.169,0.065,-0.035,0.024,0.067,0.016,-0.010,0.010,-0.021,-0.160,-0.097,0.013,0.043,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.015,0.010,0.016,0.000,0.014,-0.001,0.002,-0.156,0.108,0.004,-0.029,0.012,0.036,0.018,-0.008,0.008,-0.018,-0.145,-0.048,0.044,0.040,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.008,0.009,-0.003,0.018,-0.001,-0.003,-0.169,0.122,0.012,-0.033,0.010,0.036,0.025,-0.010,0.009,-0.026,-0.145,-0.054,0.041,0.033,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.017,0.022,0.026,0.005,0.036,-0.036,0.003,-0.286,0.196,0.058,-0.064,0.024,0.051,0.038,-0.017,0.013,-0.065,-0.169,-0.113,0.078,0.059,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.009,-0.036,-0.013,0.022,-0.022,0.001,-0.252,0.169,0.065,-0.048,0.042,0.045,0.019,-0.011,0.011,-0.027,-0.164,-0.100,0.012,0.039,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.010,-0.011,-0.044,-0.012,0.022,-0.011,0.003,-0.215,0.143,0.049,-0.044,0.038,0.041,0.020,-0.011,0.010,-0.035,-0.155,-0.081,-0.001,0.047,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.008,0.014,-0.002,0.014,0.001,0.004,-0.149,0.113,0.011,-0.026,0.013,0.039,0.018,-0.008,0.008,-0.018,-0.145,-0.047,0.041,0.034,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.014,0.025,0.037,0.007,0.030,-0.047,0.016,-0.311,0.214,0.087,-0.056,0.030,0.058,0.033,-0.017,0.014,-0.056,-0.173,-0.129,0.093,0.064,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.010,-0.005,-0.035,-0.008,0.027,-0.025,-0.002,-0.250,0.158,0.059,-0.049,0.013,0.038,0.025,-0.011,0.010,-0.035,-0.162,-0.098,0.013,0.046,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.020,0.012,0.017,-0.004,0.022,0.001,-0.008,-0.236,0.158,0.016,-0.040,0.016,0.071,0.027,-0.012,0.011,-0.032,-0.213,-0.072,0.059,0.042,0.000,0.000
