mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.002,0.012,0.030,0.001,0.004,-0.000,-0.027,-0.221,0.155,-0.003,-0.012,0.003,0.083,0.076,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.002,0.011,0.028,0.001,0.004,-0.001,-0.023,-0.218,0.159,0.000,-0.013,0.005,0.082,0.074,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.018,0.019,0.045,-0.001,0.012,-0.011,-0.037,-0.382,0.273,0.029,-0.033,0.018,0.098,0.070,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,0.002,-0.017,-0.049,-0.010,0.009,-0.018,-0.035,-0.288,0.196,0.054,-0.026,0.037,0.091,0.065,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.002,0.005,0.013,-0.005,0.007,-0.006,-0.023,-0.247,0.168,0.027,-0.018,0.024,0.085,0.072,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.000,0.008,0.021,-0.001,0.004,-0.000,-0.009,-0.212,0.153,0.000,-0.011,0.005,0.082,0.075,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.017,0.018,0.039,0.001,0.013,-0.023,-0.031,-0.402,0.292,0.040,-0.038,0.020,0.103,0.086,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,0.003,0.012,0.028,-0.001,0.008,-0.013,-0.005,-0.281,0.195,0.027,-0.023,0.015,0.090,0.081,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.009,0.009,0.025,-0.001,0.004,-0.000,0.000,-0.215,0.149,0.005,-0.011,0.005,0.053,0.087,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.011,0.010,0.029,-0.002,0.004,0.003,0.012,-0.232,0.157,0.008,-0.012,0.007,0.052,0.078,0.000,0.000
