mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.009,0.003,0.007,-0.004,0.007,0.000,-0.010,-0.155,0.119,0.009,-0.015,0.017,0.059,0.015,-0.007,0.009,-0.010,-0.145,-0.050,0.036,0.035,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.009,0.001,0.000,-0.007,0.011,-0.001,-0.006,-0.163,0.129,0.016,-0.018,0.016,0.060,0.018,-0.009,0.009,-0.018,-0.144,-0.053,0.031,0.037,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.010,0.020,0.039,0.005,0.017,-0.033,-0.023,-0.277,0.204,0.050,-0.044,0.020,0.077,0.025,-0.010,0.013,-0.007,-0.168,-0.104,0.089,0.041,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,-0.015,-0.039,-0.015,0.009,-0.013,-0.017,-0.222,0.164,0.066,-0.026,0.043,0.070,0.009,-0.008,0.010,-0.006,-0.158,-0.087,0.004,0.043,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.006,-0.031,-0.009,0.019,-0.020,-0.012,-0.199,0.128,0.046,-0.037,0.029,0.057,0.016,-0.008,0.007,-0.024,-0.154,-0.075,0.008,0.036,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.010,0.004,0.013,-0.006,0.006,0.005,-0.005,-0.144,0.122,0.008,-0.009,0.019,0.062,0.014,-0.007,0.009,-0.007,-0.141,-0.044,0.041,0.037,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.007,0.019,0.033,0.006,0.018,-0.043,-0.019,-0.303,0.222,0.085,-0.045,0.032,0.083,0.023,-0.011,0.013,-0.009,-0.172,-0.122,0.089,0.040,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,0.001,-0.010,-0.029,-0.010,0.010,-0.016,-0.010,-0.229,0.156,0.052,-0.028,0.020,0.065,0.011,-0.006,0.009,0.007,-0.158,-0.091,0.016,0.045,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.011,0.007,0.015,-0.001,0.007,-0.001,0.002,-0.137,0.098,0.003,-0.017,0.012,0.037,0.013,-0.006,0.007,-0.006,-0.143,-0.041,0.041,0.049,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.005,0.006,-0.004,0.011,-0.002,0.002,-0.157,0.114,0.013,-0.021,0.009,0.035,0.020,-0.008,0.009,-0.013,-0.144,-0.050,0.036,0.036,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.014,0.021,0.030,0.007,0.025,-0.038,-0.002,-0.287,0.188,0.051,-0.056,0.017,0.048,0.028,-0.010,0.012,-0.017,-0.169,-0.113,0.082,0.059,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.003,-0.014,-0.037,-0.015,0.010,-0.021,-0.001,-0.242,0.165,0.068,-0.034,0.043,0.046,0.010,-0.007,0.011,0.010,-0.163,-0.096,0.008,0.040,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.016,-0.048,-0.013,0.012,-0.011,0.004,-0.208,0.143,0.049,-0.030,0.039,0.042,0.012,-0.007,0.010,0.000,-0.154,-0.079,-0.006,0.051,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.006,0.018,-0.004,0.006,0.004,0.005,-0.141,0.116,0.009,-0.011,0.017,0.042,0.014,-0.007,0.009,-0.004,-0.143,-0.044,0.044,0.036,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.010,0.018,0.030,0.006,0.019,-0.044,0.013,-0.309,0.213,0.086,-0.048,0.031,0.058,0.022,-0.011,0.014,-0.007,-0.173,-0.130,0.087,0.050,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.009,-0.003,-0.030,-0.006,0.025,-0.030,-0.002,-0.247,0.152,0.052,-0.047,0.009,0.035,0.023,-0.009,0.009,-0.015,-0.162,-0.099,0.017,0.044,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.016,0.011,0.021,-0.003,0.013,-0.002,-0.009,-0.219,0.150,0.009,-0.026,0.011,0.072,0.022,-0.008,0.010,-0.009,-0.211,-0.066,0.059,0.038,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.015,-0.001,-0.002,-0.010,0.010,0.009,-0.016,-0.219,0.171,0.020,-0.019,0.018,0.075,0.022,-0.010,0.012,-0.007,-0.210,-0.063,0.038,0.032,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.017,-0.015,-0.059,-0.018,0.032,-0.017,-0.017,-0.427,0.318,0.127,-0.059,0.048,0.094,0.046,-0.021,0.024,-0.033,-0.243,-0.161,0.021,0.053,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.044,-0.098,-0.041,0.009,0.015,-0.020,-0.328,0.248,0.114,-0.024,0.068,0.087,0.015,-0.012,0.017,0.002,-0.228,-0.129,-0.035,0.047,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.031,-0.072,-0.027,0.008,-0.001,-0.001,-0.264,0.199,0.066,-0.023,0.057,0.082,0.016,-0.011,0.015,-0.002,-0.219,-0.093,-0.020,0.049,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.004,0.013,-0.007,0.007,0.006,-0.002,-0.208,0.164,0.011,-0.016,0.019,0.074,0.020,-0.009,0.012,0.001,-0.208,-0.061,0.050,0.038,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.004,-0.048,-0.132,-0.034,0.023,-0.024,-0.012,-0.460,0.351,0.198,-0.046,0.067,0.102,0.040,-0.022,0.027,-0.026,-0.249,-0.179,-0.042,0.046,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.005,-0.039,-0.090,-0.032,0.006,0.006,-0.013,-0.318,0.239,0.084,-0.020,0.039,0.085,0.016,-0.010,0.017,0.015,-0.227,-0.119,-0.028,0.048,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,baseline,Baseline,1.000,0.008,0.007,0.013,-0.002,0.009,-0.004,0.001,-0.183,0.112,0.009,-0.019,0.007,0.072,0.018,-0.007,0.008,-0.008,-0.172,-0.041,0.043,0.038,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.010,0.008,0.014,-0.003,0.013,-0.005,-0.000,-0.190,0.118,0.015,-0.023,0.009,0.071,0.019,-0.008,0.008,-0.015,-0.174,-0.045,0.046,0.043,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.009,0.031,0.059,0.011,0.023,-0.051,-0.006,-0.334,0.196,0.046,-0.050,0.015,0.093,0.027,-0.011,0.011,-0.019,-0.196,-0.087,0.110,0.049,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,-0.000,-0.006,-0.005,0.009,-0.035,-0.003,-0.258,0.150,0.061,-0.031,0.032,0.086,0.008,-0.005,0.008,0.006,-0.184,-0.065,0.033,0.035,0.000,0.000
