mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,0.005,0.015,0.041,-0.001,0.006,-0.001,-0.023,-0.250,0.194,0.013,-0.017,0.012,0.075,0.054,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.002,0.013,0.042,-0.003,0.003,0.002,-0.018,-0.257,0.213,0.013,-0.011,0.020,0.081,0.056,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,0.025,0.066,-0.000,0.009,-0.028,-0.037,-0.396,0.326,0.045,-0.033,0.032,0.101,0.060,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,-0.021,0.005,0.006,-0.004,0.014,-0.064,-0.036,-0.337,0.243,0.070,-0.043,0.053,0.089,0.070,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.000,-0.000,-0.007,-0.007,0.013,-0.022,-0.013,-0.306,0.214,0.044,-0.036,0.046,0.077,0.064,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.008,0.010,0.030,-0.004,0.006,0.003,-0.012,-0.256,0.196,0.012,-0.018,0.015,0.072,0.057,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,-0.011,0.017,0.044,-0.002,0.010,-0.044,-0.045,-0.422,0.347,0.081,-0.038,0.043,0.104,0.059,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,-0.015,-0.006,-0.006,-0.010,0.000,-0.030,-0.011,-0.332,0.263,0.067,-0.018,0.040,0.096,0.062,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.009,0.011,0.032,-0.003,0.005,0.001,0.004,-0.244,0.182,0.007,-0.016,0.013,0.049,0.058,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.009,0.013,0.037,-0.002,0.006,-0.001,-0.005,-0.255,0.198,0.012,-0.017,0.015,0.051,0.052,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.000,0.022,0.057,0.000,0.011,-0.031,0.007,-0.390,0.309,0.043,-0.034,0.029,0.070,0.084,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,-0.016,-0.006,-0.033,-0.003,0.018,-0.074,-0.001,-0.368,0.247,0.084,-0.052,0.057,0.058,0.058,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,0.001,-0.003,-0.005,0.012,-0.027,-0.002,-0.295,0.203,0.040,-0.034,0.040,0.054,0.053,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.011,0.012,0.035,-0.002,0.005,-0.001,-0.003,-0.245,0.185,0.004,-0.017,0.012,0.048,0.055,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,-0.001,0.021,0.043,0.001,0.019,-0.049,0.011,-0.426,0.321,0.078,-0.049,0.032,0.065,0.067,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.002,-0.010,-0.034,-0.010,0.014,-0.034,-0.005,-0.350,0.248,0.065,-0.037,0.032,0.057,0.069,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,-0.000,0.022,0.057,0.005,0.005,-0.014,-0.024,-0.349,0.252,0.008,-0.022,0.013,0.098,0.063,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.001,0.023,0.059,0.006,0.006,-0.016,-0.028,-0.353,0.270,0.003,-0.023,0.011,0.098,0.055,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.010,0.022,0.055,-0.003,0.014,-0.024,-0.033,-0.568,0.449,0.061,-0.045,0.040,0.121,0.064,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.085,-0.213,-0.047,0.006,0.007,-0.039,-0.491,0.366,0.154,-0.025,0.116,0.113,0.076,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.013,-0.040,-0.101,-0.025,0.008,0.007,-0.007,-0.426,0.305,0.072,-0.029,0.076,0.102,0.045,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.006,0.021,0.053,0.003,0.009,-0.008,-0.003,-0.339,0.248,0.009,-0.025,0.011,0.091,0.059,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.009,0.006,0.016,-0.011,0.013,-0.015,-0.023,-0.601,0.476,0.112,-0.043,0.056,0.127,0.065,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.007,-0.045,-0.113,-0.026,0.006,-0.000,-0.035,-0.468,0.354,0.096,-0.024,0.061,0.110,0.054,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.003,0.017,0.051,-0.008,0.006,-0.019,-0.003,-0.270,0.167,0.002,-0.019,0.003,0.045,0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,0.018,0.053,-0.005,0.005,-0.022,-0.002,-0.254,0.159,-0.004,-0.018,-0.001,0.046,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.014,0.031,0.087,-0.003,0.011,-0.061,0.005,-0.389,0.248,0.009,-0.033,0.010,0.066,0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,-0.039,0.062,0.161,0.014,0.013,-0.107,0.007,-0.332,0.190,0.038,-0.045,0.028,0.059,0.009,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.015,0.042,0.114,0.002,0.009,-0.049,0.005,-0.306,0.183,0.018,-0.033,0.021,0.053,-0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.002,0.017,0.052,-0.008,0.005,-0.016,0.006,-0.248,0.154,0.001,-0.016,-0.001,0.045,-0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,-0.023,0.041,0.102,0.006,0.015,-0.090,0.009,-0.422,0.269,0.016,-0.045,0.008,0.069,-0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,-0.021,0.039,0.100,0.005,0.013,-0.079,-0.007,-0.336,0.202,0.015,-0.039,0.012,0.054,0.005,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.003,0.011,0.031,-0.003,0.005,-0.002,0.006,-0.252,0.184,0.012,-0.018,0.014,0.081,0.051,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.002,0.011,0.036,-0.004,0.003,0.005,-0.000,-0.250,0.202,0.019,-0.012,0.019,0.085,0.038,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.020,0.047,-0.001,0.013,-0.035,0.006,-0.402,0.318,0.050,-0.039,0.028,0.104,0.085,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.020,-0.008,-0.039,-0.006,0.020,-0.067,0.002,-0.359,0.243,0.093,-0.052,0.056,0.090,0.054,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,-0.004,-0.016,-0.007,0.011,-0.026,0.001,-0.299,0.214,0.048,-0.033,0.045,0.087,0.058,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.007,0.011,0.027,-0.003,0.008,-0.003,0.010,-0.258,0.190,0.010,-0.022,0.010,0.077,0.053,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,-0.011,0.022,0.053,0.001,0.013,-0.045,0.008,-0.415,0.328,0.074,-0.040,0.033,0.107,0.068,0.000,0.000
