mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,baseline,Baseline,1.000,-0.006,0.004,0.011,0.001,0.000,-0.004,-0.016,-0.138,0.098,-0.001,-0.000,-0.001,0.075,0.078,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.003,0.009,-0.000,-0.000,-0.000,-0.014,-0.137,0.102,0.001,0.000,0.001,0.076,0.080,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.011,0.011,0.033,0.001,0.000,-0.002,-0.029,-0.297,0.221,0.000,-0.001,0.001,0.094,0.071,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,-0.003,-0.007,-0.004,0.002,-0.005,-0.020,-0.180,0.130,0.007,-0.005,0.016,0.082,0.077,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.003,0.004,0.012,-0.001,0.000,0.000,-0.013,-0.160,0.114,0.002,-0.001,0.003,0.075,0.077,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.003,0.008,0.001,0.000,-0.001,-0.006,-0.129,0.096,0.000,-0.000,-0.001,0.074,0.081,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,emergency-application-flood,Emergency Application Flood,1.000,0.015,0.014,0.040,0.001,0.001,-0.005,-0.023,-0.336,0.253,0.003,-0.002,0.002,0.099,0.078,0.000,0.000
appointment-screening,Appointment screening,current-us-like,nonpartisan-commission,override-evasion-loop,Override Evasion Loop,1.000,-0.001,0.011,0.030,0.004,0.001,-0.007,-0.018,-0.182,0.133,-0.002,-0.002,-0.001,0.081,0.070,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.002,0.003,0.009,-0.000,0.000,0.001,0.002,-0.129,0.089,0.000,-0.000,0.000,0.046,0.074,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.004,0.003,0.010,-0.001,-0.000,0.001,0.002,-0.147,0.105,-0.001,0.000,0.001,0.045,0.075,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.019,0.010,0.030,-0.001,0.000,-0.002,-0.002,-0.297,0.215,0.002,-0.001,0.003,0.063,0.074,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.009,-0.016,-0.038,-0.010,0.001,0.007,0.001,-0.192,0.134,0.013,-0.003,0.020,0.049,0.076,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.006,0.008,0.022,0.002,0.000,0.004,0.003,-0.156,0.109,-0.001,-0.001,0.001,0.048,0.075,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.002,0.003,0.008,-0.001,-0.000,0.001,-0.001,-0.128,0.095,0.000,0.000,0.001,0.047,0.089,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.021,0.014,0.040,0.001,0.001,-0.004,0.016,-0.337,0.242,0.003,-0.002,0.001,0.068,0.077,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.009,0.009,0.028,-0.001,0.000,0.001,-0.002,-0.188,0.136,-0.002,-0.001,0.004,0.051,0.091,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,-0.009,0.005,0.012,0.002,0.000,-0.003,-0.017,-0.173,0.120,-0.001,-0.000,-0.002,0.099,0.068,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.004,0.011,0.002,0.000,-0.004,-0.026,-0.186,0.140,-0.001,-0.000,-0.002,0.099,0.074,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.017,0.016,0.042,0.005,0.001,-0.006,-0.015,-0.425,0.293,-0.007,-0.002,-0.004,0.121,0.074,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.003,0.043,0.112,0.014,0.004,-0.020,-0.030,-0.256,0.178,0.000,-0.011,0.002,0.105,0.084,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,0.016,0.038,0.009,0.001,-0.004,-0.008,-0.219,0.145,-0.007,-0.003,-0.008,0.100,0.072,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.004,0.011,0.001,0.000,-0.002,-0.014,-0.183,0.134,0.000,-0.000,-0.001,0.098,0.080,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.025,0.021,0.055,0.006,0.001,-0.010,-0.036,-0.482,0.339,-0.006,-0.004,-0.002,0.125,0.080,0.000,0.000
