caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.700,0.667,0.681,0.640,0.848,0.635,0.438,0.666,0.078,0.461,0.591,0.068,0.571,0.713,0.710,0.249,0.237,0.578,0.806,0.043,0.000,0.043,0.000,0.000,0.010,0.057,0.292,0.586,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.390,0.110,0.671,0.677,0.077,0.646,0.207,0.073,0.557,0.258,0.563,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.721,0.671,0.801,0.641,0.851,0.625,0.447,0.679,0.088,0.121,0.830,0.086,0.548,0.735,0.801,0.311,0.311,0.908,0.752,0.000,0.752,0.045,0.545,0.000,0.021,0.142,0.102,0.574,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.130,0.417,0.672,0.079,0.641,0.206,0.068,0.493,0.254,0.543,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.715,0.673,0.812,0.651,0.876,0.631,0.447,0.669,0.053,0.120,0.837,0.080,0.546,0.729,0.807,0.341,0.288,0.908,0.747,0.000,0.747,0.042,0.546,0.000,0.023,0.139,0.105,0.591,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.125,0.417,0.624,0.078,0.629,0.213,0.066,0.495,0.259,0.415,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.706,0.671,0.809,0.640,0.849,0.625,0.447,0.681,0.056,0.123,0.840,0.091,0.549,0.736,0.810,0.362,0.312,0.905,0.758,0.000,0.758,0.051,0.542,0.000,0.021,0.145,0.394,0.614,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.131,0.420,0.671,0.080,0.631,0.208,0.070,0.498,0.258,0.537,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.720,0.673,0.795,0.660,0.912,0.621,0.446,0.651,0.084,0.108,0.804,0.069,0.549,0.719,0.794,0.307,0.246,0.844,0.763,0.000,0.763,0.085,0.297,0.381,0.019,0.061,0.104,0.577,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.108,0.499,0.662,0.075,0.635,0.203,0.072,0.513,0.247,0.543,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.708,0.673,0.800,0.648,0.870,0.628,0.447,0.675,0.090,0.121,0.832,0.084,0.547,0.732,0.799,0.351,0.301,0.904,0.748,0.000,0.748,0.041,0.546,0.000,0.032,0.145,0.107,0.584,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.124,0.417,0.668,0.079,0.644,0.202,0.063,0.494,0.265,0.539,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.711,0.673,0.816,0.649,0.871,0.629,0.447,0.672,0.091,0.123,0.908,0.081,0.547,0.730,0.797,0.356,0.294,0.899,0.744,0.000,0.744,0.058,0.522,0.000,0.454,0.491,0.070,0.538,0.607,0.393,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.124,0.415,0.620,0.079,0.637,0.204,0.070,0.484,0.257,0.401,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.665,0.657,0.805,0.654,0.924,0.633,0.407,0.615,0.036,0.106,0.825,0.047,0.596,0.697,0.792,0.466,0.173,0.850,0.769,0.000,0.769,0.074,0.323,0.372,0.041,0.185,0.103,0.603,0.000,1.000,0.288,0.000,0.000,0.000,0.000,0.000,0.339,0.091,0.500,0.632,0.073,0.642,0.211,0.074,0.519,0.257,0.429,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.646,0.643,0.813,0.587,0.761,0.597,0.402,0.687,0.034,0.110,0.825,0.093,0.610,0.734,0.819,0.517,0.318,0.840,0.775,0.000,0.775,0.087,0.313,0.374,0.042,0.187,0.105,0.600,0.000,1.000,0.284,0.000,0.000,0.000,0.000,0.000,0.354,0.146,0.496,0.668,0.084,0.628,0.218,0.076,0.514,0.266,0.440,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.683,0.673,0.827,0.671,0.911,0.638,0.465,0.649,0.058,0.122,0.932,0.067,0.561,0.743,0.803,0.451,0.233,0.904,0.752,0.000,0.752,0.034,0.550,0.000,0.287,0.211,0.071,0.597,0.605,0.395,0.000,0.676,0.119,0.012,0.093,0.001,0.338,0.128,0.420,0.619,0.149,0.629,0.218,0.086,0.495,0.266,0.407,0.018,0.000,0.204,0.232,0.167,0.008,0.371
