caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.756,0.739,0.763,0.717,0.925,0.690,0.536,0.695,0.075,0.300,0.679,0.035,0.420,0.718,0.759,0.234,0.120,0.778,0.562,0.013,0.000,0.013,0.000,0.000,0.009,0.047,0.315,0.741,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.201,0.063,0.355,0.380,0.008,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.765,0.744,0.839,0.727,0.951,0.689,0.540,0.696,0.079,0.081,0.827,0.037,0.408,0.722,0.815,0.287,0.134,0.960,0.542,0.000,0.542,0.018,0.376,0.000,0.020,0.118,0.109,0.745,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.066,0.228,0.377,0.009,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.759,0.745,0.847,0.728,0.953,0.690,0.541,0.696,0.046,0.081,0.834,0.035,0.408,0.721,0.823,0.317,0.131,0.959,0.534,0.000,0.534,0.015,0.368,0.000,0.021,0.130,0.110,0.749,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.065,0.227,0.376,0.008,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.752,0.746,0.847,0.727,0.950,0.689,0.540,0.698,0.049,0.082,0.837,0.034,0.408,0.723,0.823,0.337,0.135,0.957,0.542,0.000,0.542,0.016,0.376,0.000,0.020,0.129,0.422,0.787,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.066,0.227,0.377,0.009,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.767,0.744,0.840,0.727,0.960,0.682,0.540,0.684,0.073,0.064,0.822,0.026,0.409,0.714,0.815,0.283,0.102,0.945,0.555,0.000,0.555,0.031,0.234,0.290,0.019,0.045,0.111,0.741,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.054,0.269,0.371,0.007,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.754,0.746,0.842,0.726,0.951,0.688,0.540,0.699,0.075,0.079,0.832,0.035,0.408,0.724,0.817,0.326,0.139,0.961,0.530,0.000,0.530,0.017,0.372,0.000,0.029,0.129,0.113,0.743,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.068,0.223,0.377,0.009,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.756,0.744,0.853,0.728,0.953,0.690,0.541,0.694,0.084,0.081,0.920,0.036,0.408,0.720,0.812,0.330,0.129,0.957,0.533,0.000,0.533,0.020,0.364,0.000,0.491,0.499,0.075,0.673,0.663,0.338,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.064,0.228,0.375,0.008,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.714,0.729,0.849,0.714,0.954,0.681,0.507,0.674,0.033,0.062,0.838,0.023,0.450,0.708,0.822,0.436,0.085,0.946,0.546,0.000,0.546,0.029,0.230,0.287,0.039,0.166,0.111,0.752,0.000,1.000,0.232,0.000,0.000,0.000,0.000,0.000,0.180,0.054,0.272,0.388,0.006,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.699,0.728,0.853,0.702,0.933,0.668,0.506,0.703,0.031,0.061,0.842,0.037,0.455,0.723,0.833,0.485,0.140,0.949,0.543,0.000,0.543,0.031,0.230,0.281,0.039,0.171,0.112,0.768,0.000,1.000,0.226,0.000,0.000,0.000,0.000,0.000,0.188,0.078,0.267,0.400,0.009,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.737,0.744,0.860,0.735,0.960,0.695,0.549,0.682,0.057,0.082,0.932,0.027,0.413,0.726,0.817,0.395,0.100,0.957,0.544,0.000,0.544,0.012,0.377,0.000,0.309,0.194,0.076,0.725,0.660,0.340,0.000,0.302,0.049,0.008,0.033,0.000,0.173,0.061,0.229,0.372,0.031,0.226,0.066,0.164,0.055,0.162,0.143,0.183
