scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
emergency-restraint-court,No emergency relief without merits review,5,0.578,0.578,0.579,0.001,0.626,0.001,0.778,0.644,0.434,0.651,0.001,0.005,0.000,0.447,0.001,0.645,0.273
term-limited-balanced,18-year staggered terms + regular appointments,5,0.576,0.575,0.577,0.001,0.625,0.001,0.772,0.645,0.434,0.644,0.001,0.087,0.001,0.448,0.001,0.636,0.225
supermajority-review,60 percent invalidation threshold,5,0.576,0.575,0.576,0.000,0.634,0.001,0.804,0.643,0.433,0.631,0.001,0.077,0.001,0.449,0.001,0.626,0.221
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,5,0.572,0.572,0.573,0.001,0.621,0.001,0.775,0.643,0.422,0.647,0.001,0.089,0.000,0.464,0.001,0.644,0.253
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,5,0.572,0.571,0.572,0.000,0.615,0.001,0.749,0.637,0.435,0.655,0.001,0.011,0.000,0.448,0.001,0.645,0.288
nonpartisan-commission,Nonpartisan commission appointments,5,0.572,0.571,0.572,0.001,0.622,0.001,0.773,0.643,0.430,0.648,0.001,0.089,0.001,0.455,0.001,0.641,0.254
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.571,0.570,0.571,0.000,0.624,0.001,0.772,0.645,0.433,0.644,0.001,0.087,0.000,0.449,0.001,0.636,0.258
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,5,0.571,0.570,0.571,0.000,0.628,0.001,0.783,0.646,0.433,0.641,0.001,0.050,0.000,0.451,0.001,0.634,0.269
accountability-retention-court,Retention-election accountability court,5,0.570,0.569,0.570,0.000,0.625,0.001,0.783,0.647,0.423,0.637,0.001,0.089,0.000,0.467,0.001,0.647,0.254
panel-en-banc,Three-judge panels with en banc correction,5,0.569,0.569,0.570,0.000,0.625,0.000,0.780,0.645,0.429,0.646,0.001,0.090,0.000,0.455,0.001,0.641,0.271
expanded-court-fifteen,Expanded 15-seat court,5,0.569,0.568,0.569,0.000,0.625,0.000,0.773,0.645,0.434,0.644,0.000,0.088,0.001,0.448,0.000,0.635,0.265
legislative-override,Judicial review with legislative supermajority override,5,0.568,0.568,0.569,0.000,0.619,0.001,0.773,0.640,0.420,0.650,0.001,0.089,0.000,0.470,0.001,0.643,0.261
strong-recusal-enforcement,Independent recusal enforcement with substitutes,5,0.568,0.568,0.569,0.001,0.623,0.001,0.775,0.644,0.429,0.648,0.001,0.090,0.001,0.456,0.001,0.642,0.279
legislative-override-window,Time-limited legislative override window,5,0.568,0.568,0.569,0.000,0.618,0.001,0.772,0.641,0.420,0.649,0.001,0.089,0.001,0.471,0.001,0.643,0.261
randomized-merits-panels,Randomized merits panels with en banc correction,5,0.568,0.567,0.568,0.000,0.625,0.001,0.778,0.645,0.429,0.646,0.001,0.090,0.000,0.455,0.001,0.641,0.278
public-interest-litigation-filter,Public-interest litigation filter,5,0.566,0.566,0.566,0.000,0.620,0.001,0.779,0.641,0.419,0.658,0.001,0.093,0.000,0.468,0.001,0.652,0.293
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.565,0.564,0.565,0.000,0.640,0.001,0.814,0.647,0.434,0.626,0.001,0.077,0.000,0.447,0.001,0.623,0.301
constitutional-remand,Constitutional remand before invalidation,5,0.564,0.564,0.564,0.000,0.643,0.000,0.817,0.654,0.438,0.645,0.001,0.092,0.000,0.469,0.001,0.661,0.362
constitutional-council,Pre-enactment constitutional council,5,0.562,0.562,0.563,0.000,0.631,0.001,0.789,0.645,0.438,0.645,0.001,0.088,0.000,0.468,0.001,0.657,0.337
current-us-like,Stylized current U.S.-like supreme court,5,0.561,0.560,0.561,0.000,0.618,0.000,0.760,0.648,0.422,0.650,0.001,0.301,0.002,0.475,0.001,0.621,0.180
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.549,0.548,0.549,0.000,0.624,0.001,0.803,0.644,0.403,0.620,0.001,0.079,0.000,0.489,0.000,0.622,0.350
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.537,0.537,0.538,0.000,0.593,0.001,0.730,0.627,0.399,0.649,0.001,0.079,0.000,0.497,0.001,0.641,0.391
