scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
emergency-restraint-court,No emergency relief without merits review,5,0.568,0.567,0.569,0.001,0.618,0.001,0.753,0.633,0.446,0.658,0.001,0.026,0.000,0.507,0.001,0.651,0.278
supermajority-review,60 percent invalidation threshold,5,0.565,0.564,0.565,0.000,0.630,0.000,0.789,0.634,0.444,0.634,0.001,0.107,0.001,0.509,0.001,0.630,0.226
term-limited-balanced,18-year staggered terms + regular appointments,5,0.564,0.564,0.565,0.000,0.619,0.001,0.753,0.636,0.445,0.648,0.001,0.118,0.001,0.508,0.002,0.640,0.230
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,5,0.563,0.563,0.564,0.001,0.616,0.001,0.756,0.634,0.437,0.651,0.001,0.120,0.001,0.522,0.001,0.648,0.258
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,5,0.561,0.560,0.562,0.001,0.607,0.001,0.724,0.627,0.446,0.661,0.001,0.035,0.000,0.507,0.001,0.651,0.294
nonpartisan-commission,Nonpartisan commission appointments,5,0.560,0.560,0.561,0.001,0.617,0.001,0.755,0.634,0.440,0.653,0.001,0.121,0.001,0.516,0.002,0.647,0.259
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,5,0.560,0.560,0.560,0.000,0.624,0.000,0.767,0.637,0.444,0.644,0.001,0.078,0.001,0.511,0.001,0.638,0.274
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.560,0.559,0.561,0.000,0.619,0.001,0.754,0.636,0.445,0.648,0.001,0.118,0.000,0.508,0.001,0.640,0.262
emergency-integrity-package,Emergency integrity package,5,0.559,0.559,0.560,0.000,0.618,0.001,0.754,0.633,0.445,0.656,0.001,0.035,0.000,0.510,0.001,0.650,0.324
accountability-retention-court,Retention-election accountability court,5,0.559,0.558,0.559,0.001,0.620,0.001,0.764,0.639,0.434,0.640,0.001,0.120,0.001,0.527,0.001,0.652,0.259
panel-en-banc,Three-judge panels with en banc correction,5,0.558,0.557,0.559,0.001,0.620,0.001,0.760,0.636,0.441,0.650,0.000,0.121,0.001,0.514,0.002,0.645,0.275
expanded-court-fifteen,Expanded 15-seat court,5,0.557,0.556,0.558,0.001,0.619,0.001,0.754,0.636,0.445,0.648,0.000,0.118,0.001,0.508,0.002,0.640,0.270
legislative-override,Judicial review with legislative supermajority override,5,0.557,0.557,0.558,0.000,0.613,0.001,0.755,0.632,0.432,0.653,0.001,0.121,0.001,0.530,0.002,0.647,0.266
legislative-override-window,Time-limited legislative override window,5,0.557,0.556,0.558,0.001,0.613,0.002,0.754,0.632,0.432,0.654,0.001,0.120,0.001,0.531,0.001,0.648,0.266
randomized-merits-panels,Randomized merits panels with en banc correction,5,0.557,0.556,0.558,0.001,0.619,0.001,0.760,0.636,0.441,0.650,0.001,0.122,0.001,0.515,0.001,0.646,0.284
strong-recusal-enforcement,Independent recusal enforcement with substitutes,5,0.557,0.556,0.558,0.001,0.617,0.002,0.755,0.634,0.441,0.652,0.001,0.121,0.001,0.516,0.002,0.646,0.284
constitutional-remand,Constitutional remand before invalidation,5,0.557,0.556,0.557,0.000,0.643,0.001,0.805,0.646,0.458,0.649,0.001,0.124,0.001,0.525,0.001,0.667,0.370
public-interest-litigation-filter,Public-interest litigation filter,5,0.556,0.555,0.557,0.001,0.614,0.001,0.760,0.632,0.432,0.663,0.001,0.126,0.001,0.528,0.002,0.656,0.299
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,5,0.554,0.554,0.555,0.000,0.622,0.001,0.783,0.629,0.436,0.640,0.001,0.110,0.001,0.524,0.001,0.642,0.312
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.553,0.553,0.554,0.000,0.636,0.001,0.801,0.638,0.445,0.630,0.001,0.107,0.001,0.508,0.001,0.627,0.306
constitutional-council,Pre-enactment constitutional council,5,0.553,0.553,0.554,0.000,0.628,0.001,0.772,0.636,0.455,0.649,0.001,0.120,0.001,0.528,0.002,0.663,0.345
remand-override-window-package,Constitutional remand with override window,5,0.553,0.552,0.554,0.001,0.646,0.000,0.815,0.648,0.458,0.646,0.002,0.081,0.001,0.525,0.002,0.665,0.407
council-concrete-hybrid,Constitutional council with concrete-review backstop,5,0.552,0.551,0.552,0.000,0.635,0.001,0.787,0.641,0.458,0.643,0.001,0.119,0.000,0.523,0.002,0.657,0.360
current-us-like,Stylized current U.S.-like supreme court,5,0.548,0.547,0.549,0.000,0.613,0.001,0.745,0.639,0.431,0.655,0.001,0.345,0.002,0.536,0.002,0.623,0.183
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.540,0.539,0.541,0.000,0.622,0.001,0.790,0.636,0.419,0.622,0.001,0.109,0.001,0.545,0.001,0.625,0.355
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.526,0.525,0.527,0.001,0.587,0.001,0.711,0.618,0.411,0.652,0.001,0.110,0.001,0.555,0.002,0.644,0.396
