scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
supermajority-review,60 percent invalidation threshold,5,0.745,0.745,0.745,0.000,0.670,0.001,0.873,0.633,0.504,0.685,0.001,0.087,0.000,0.457,0.001,0.726,0.296
term-limited-balanced,18-year staggered terms + regular appointments,5,0.742,0.742,0.743,0.000,0.658,0.002,0.834,0.637,0.504,0.699,0.001,0.106,0.000,0.458,0.001,0.737,0.300
emergency-restraint-court,No emergency relief without merits review,5,0.740,0.739,0.740,0.000,0.672,0.001,0.863,0.645,0.506,0.691,0.001,0.009,0.000,0.449,0.001,0.732,0.354
nonpartisan-commission,Nonpartisan commission appointments,5,0.735,0.735,0.736,0.000,0.662,0.002,0.842,0.639,0.504,0.698,0.001,0.107,0.000,0.457,0.001,0.736,0.330
accountability-retention-court,Retention-election accountability court,5,0.734,0.733,0.734,0.000,0.663,0.001,0.851,0.643,0.495,0.684,0.001,0.106,0.000,0.472,0.001,0.742,0.330
panel-en-banc,Three-judge panels with en banc correction,5,0.732,0.732,0.733,0.000,0.663,0.002,0.845,0.640,0.504,0.696,0.001,0.107,0.001,0.457,0.001,0.735,0.345
legislative-override,Judicial review with legislative supermajority override,5,0.731,0.731,0.731,0.000,0.654,0.001,0.836,0.633,0.492,0.703,0.001,0.106,0.001,0.477,0.001,0.739,0.340
current-us-like,Stylized current U.S.-like supreme court,5,0.731,0.730,0.731,0.000,0.654,0.001,0.824,0.641,0.497,0.705,0.001,0.368,0.001,0.476,0.001,0.722,0.243
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.729,0.729,0.730,0.000,0.660,0.001,0.838,0.638,0.504,0.698,0.001,0.106,0.001,0.457,0.001,0.736,0.340
expanded-court-fifteen,Expanded 15-seat court,5,0.729,0.729,0.730,0.000,0.660,0.001,0.839,0.638,0.504,0.699,0.000,0.107,0.001,0.457,0.001,0.737,0.350
constitutional-council,Pre-enactment constitutional council,5,0.710,0.710,0.710,0.000,0.673,0.001,0.864,0.642,0.513,0.691,0.001,0.106,0.001,0.471,0.001,0.747,0.421
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.693,0.693,0.693,0.000,0.663,0.001,0.883,0.637,0.470,0.666,0.001,0.087,0.001,0.498,0.000,0.713,0.450
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.675,0.674,0.675,0.000,0.627,0.001,0.797,0.618,0.467,0.702,0.001,0.088,0.000,0.506,0.001,0.736,0.500
