scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
supermajority-review,60 percent invalidation threshold,5,0.569,0.569,0.569,0.000,0.610,0.001,0.698,0.627,0.474,0.615,0.001,0.099,0.000,0.466,0.001,0.600,0.191
emergency-restraint-court,No emergency relief without merits review,5,0.568,0.567,0.568,0.001,0.579,0.001,0.620,0.611,0.474,0.637,0.001,0.023,0.000,0.466,0.002,0.624,0.235
constitutional-remand,Constitutional remand before invalidation,5,0.566,0.566,0.566,0.000,0.629,0.001,0.720,0.644,0.493,0.623,0.001,0.108,0.001,0.469,0.002,0.629,0.311
term-limited-balanced,18-year staggered terms + regular appointments,5,0.566,0.565,0.567,0.001,0.595,0.001,0.656,0.623,0.473,0.625,0.001,0.107,0.001,0.468,0.002,0.610,0.196
public-interest-litigation-filter,Public-interest litigation filter,5,0.564,0.563,0.565,0.000,0.599,0.001,0.667,0.626,0.472,0.631,0.001,0.107,0.000,0.467,0.001,0.611,0.243
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,5,0.563,0.563,0.564,0.000,0.590,0.001,0.655,0.622,0.462,0.625,0.001,0.107,0.000,0.483,0.002,0.617,0.218
remand-override-window-package,Constitutional remand with override window,5,0.563,0.562,0.563,0.000,0.634,0.001,0.733,0.646,0.493,0.619,0.001,0.077,0.000,0.469,0.002,0.626,0.341
nonpartisan-commission,Nonpartisan commission appointments,5,0.563,0.562,0.563,0.000,0.594,0.001,0.655,0.623,0.472,0.625,0.001,0.108,0.000,0.470,0.001,0.611,0.219
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,5,0.562,0.562,0.563,0.000,0.602,0.001,0.674,0.626,0.472,0.620,0.001,0.077,0.000,0.469,0.001,0.606,0.233
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.562,0.562,0.563,0.000,0.595,0.001,0.656,0.624,0.473,0.624,0.001,0.106,0.001,0.467,0.001,0.609,0.224
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,5,0.562,0.561,0.562,0.000,0.572,0.001,0.604,0.607,0.474,0.636,0.001,0.030,0.000,0.468,0.001,0.625,0.250
panel-en-banc,Three-judge panels with en banc correction,5,0.561,0.561,0.562,0.001,0.596,0.001,0.659,0.624,0.472,0.626,0.001,0.108,0.001,0.469,0.002,0.612,0.235
accountability-retention-court,Retention-election accountability court,5,0.561,0.560,0.562,0.001,0.596,0.001,0.665,0.628,0.463,0.616,0.001,0.107,0.000,0.486,0.002,0.625,0.219
emergency-integrity-package,Emergency integrity package,5,0.561,0.561,0.562,0.000,0.578,0.000,0.617,0.610,0.474,0.637,0.001,0.031,0.000,0.467,0.001,0.625,0.274
randomized-merits-panels,Randomized merits panels with en banc correction,5,0.560,0.560,0.561,0.000,0.596,0.001,0.659,0.624,0.473,0.626,0.001,0.108,0.000,0.468,0.001,0.611,0.242
expanded-court-fifteen,Expanded 15-seat court,5,0.560,0.559,0.561,0.000,0.595,0.001,0.657,0.624,0.473,0.625,0.001,0.107,0.000,0.467,0.001,0.610,0.232
strong-recusal-enforcement,Independent recusal enforcement with substitutes,5,0.560,0.559,0.561,0.001,0.594,0.001,0.656,0.623,0.472,0.626,0.001,0.108,0.001,0.470,0.002,0.611,0.240
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.559,0.559,0.560,0.000,0.615,0.001,0.709,0.630,0.474,0.616,0.000,0.099,0.000,0.466,0.001,0.600,0.264
legislative-override-window,Time-limited legislative override window,5,0.559,0.558,0.561,0.001,0.590,0.001,0.656,0.623,0.461,0.626,0.001,0.107,0.001,0.490,0.002,0.621,0.226
legislative-override,Judicial review with legislative supermajority override,5,0.559,0.558,0.559,0.000,0.589,0.001,0.656,0.620,0.459,0.627,0.001,0.107,0.001,0.490,0.001,0.620,0.225
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,5,0.558,0.557,0.558,0.000,0.603,0.001,0.691,0.624,0.465,0.616,0.001,0.100,0.001,0.480,0.002,0.608,0.266
council-concrete-hybrid,Constitutional council with concrete-review backstop,5,0.556,0.555,0.556,0.000,0.608,0.001,0.681,0.628,0.485,0.627,0.001,0.106,0.001,0.484,0.002,0.632,0.314
constitutional-council,Pre-enactment constitutional council,5,0.556,0.555,0.556,0.000,0.602,0.001,0.668,0.624,0.483,0.627,0.001,0.107,0.001,0.488,0.001,0.636,0.300
current-us-like,Stylized current U.S.-like supreme court,5,0.556,0.555,0.556,0.000,0.591,0.000,0.654,0.627,0.460,0.637,0.000,0.302,0.002,0.495,0.001,0.591,0.155
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.549,0.549,0.550,0.000,0.613,0.001,0.714,0.636,0.457,0.600,0.001,0.099,0.000,0.490,0.001,0.590,0.303
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.533,0.532,0.534,0.001,0.569,0.002,0.616,0.612,0.448,0.624,0.001,0.100,0.000,0.501,0.002,0.611,0.338
