scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
supermajority-review,60 percent invalidation threshold,5,0.569,0.569,0.570,0.000,0.612,0.001,0.698,0.629,0.476,0.612,0.001,0.098,0.001,0.466,0.002,0.594,0.187
emergency-restraint-court,No emergency relief without merits review,5,0.569,0.568,0.569,0.001,0.581,0.001,0.621,0.612,0.476,0.634,0.001,0.022,0.000,0.466,0.002,0.618,0.230
term-limited-balanced,18-year staggered terms + regular appointments,5,0.567,0.566,0.568,0.001,0.597,0.001,0.658,0.625,0.475,0.621,0.001,0.106,0.001,0.467,0.002,0.602,0.191
constitutional-remand,Constitutional remand before invalidation,5,0.566,0.566,0.568,0.001,0.629,0.002,0.717,0.644,0.495,0.620,0.001,0.107,0.000,0.467,0.003,0.622,0.304
public-interest-litigation-filter,Public-interest litigation filter,5,0.564,0.564,0.565,0.000,0.600,0.001,0.667,0.627,0.474,0.627,0.001,0.106,0.000,0.467,0.001,0.604,0.238
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,5,0.564,0.564,0.565,0.000,0.592,0.001,0.656,0.623,0.465,0.622,0.000,0.106,0.001,0.481,0.002,0.610,0.214
nonpartisan-commission,Nonpartisan commission appointments,5,0.563,0.563,0.564,0.000,0.596,0.001,0.656,0.624,0.474,0.622,0.001,0.107,0.000,0.469,0.002,0.605,0.214
remand-override-window-package,Constitutional remand with override window,5,0.563,0.563,0.564,0.000,0.634,0.001,0.730,0.646,0.495,0.616,0.001,0.077,0.000,0.468,0.002,0.619,0.334
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,5,0.563,0.562,0.563,0.001,0.575,0.001,0.607,0.608,0.476,0.632,0.001,0.030,0.000,0.467,0.001,0.618,0.245
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.563,0.562,0.563,0.001,0.597,0.001,0.656,0.625,0.476,0.621,0.000,0.105,0.001,0.466,0.002,0.603,0.219
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,5,0.563,0.562,0.563,0.000,0.603,0.001,0.674,0.628,0.474,0.617,0.001,0.076,0.000,0.469,0.002,0.600,0.229
accountability-retention-court,Retention-election accountability court,5,0.562,0.561,0.562,0.000,0.598,0.001,0.666,0.629,0.466,0.613,0.001,0.106,0.000,0.484,0.002,0.618,0.214
panel-en-banc,Three-judge panels with en banc correction,5,0.562,0.561,0.563,0.001,0.597,0.001,0.660,0.625,0.474,0.623,0.001,0.107,0.001,0.468,0.001,0.605,0.230
emergency-integrity-package,Emergency integrity package,5,0.562,0.562,0.562,0.000,0.580,0.000,0.618,0.611,0.476,0.634,0.001,0.030,0.000,0.467,0.001,0.618,0.268
expanded-court-fifteen,Expanded 15-seat court,5,0.561,0.560,0.561,0.000,0.597,0.001,0.657,0.625,0.476,0.621,0.001,0.106,0.000,0.466,0.001,0.603,0.227
randomized-merits-panels,Randomized merits panels with en banc correction,5,0.561,0.560,0.561,0.001,0.597,0.001,0.659,0.625,0.474,0.623,0.001,0.107,0.001,0.468,0.002,0.605,0.237
strong-recusal-enforcement,Independent recusal enforcement with substitutes,5,0.561,0.560,0.562,0.000,0.596,0.002,0.656,0.624,0.474,0.623,0.001,0.106,0.000,0.469,0.002,0.605,0.235
legislative-override-window,Time-limited legislative override window,5,0.560,0.559,0.561,0.001,0.592,0.001,0.656,0.624,0.464,0.622,0.001,0.106,0.001,0.487,0.002,0.613,0.221
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.560,0.559,0.560,0.000,0.616,0.000,0.708,0.632,0.476,0.612,0.000,0.098,0.000,0.465,0.001,0.593,0.259
legislative-override,Judicial review with legislative supermajority override,5,0.559,0.559,0.560,0.000,0.591,0.000,0.656,0.622,0.462,0.623,0.001,0.107,0.001,0.488,0.001,0.612,0.221
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,5,0.558,0.558,0.559,0.000,0.604,0.001,0.689,0.625,0.467,0.613,0.001,0.099,0.001,0.479,0.002,0.602,0.261
council-concrete-hybrid,Constitutional council with concrete-review backstop,5,0.557,0.556,0.557,0.000,0.610,0.001,0.680,0.629,0.488,0.624,0.001,0.105,0.001,0.481,0.002,0.625,0.308
constitutional-council,Pre-enactment constitutional council,5,0.557,0.556,0.557,0.001,0.603,0.001,0.668,0.625,0.485,0.624,0.001,0.106,0.001,0.486,0.001,0.629,0.295
judicial-electorate-selection,Judicial electorate selection court,5,0.556,0.556,0.556,0.000,0.597,0.000,0.659,0.625,0.474,0.624,0.001,0.106,0.000,0.469,0.001,0.605,0.276
current-us-like,Stylized current U.S.-like supreme court,5,0.553,0.552,0.553,0.000,0.590,0.001,0.653,0.628,0.454,0.634,0.001,0.304,0.002,0.506,0.002,0.584,0.152
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.550,0.550,0.551,0.000,0.614,0.001,0.712,0.637,0.460,0.596,0.001,0.098,0.000,0.487,0.002,0.583,0.296
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.535,0.534,0.535,0.000,0.573,0.001,0.619,0.614,0.451,0.620,0.001,0.099,0.000,0.499,0.002,0.605,0.331
