scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
supermajority-review,60 percent invalidation threshold,5,0.570,0.569,0.570,0.000,0.612,0.001,0.698,0.629,0.477,0.612,0.001,0.097,0.001,0.464,0.002,0.593,0.186
emergency-restraint-court,No emergency relief without merits review,5,0.569,0.568,0.569,0.001,0.582,0.001,0.621,0.612,0.477,0.633,0.001,0.022,0.000,0.464,0.002,0.616,0.229
term-limited-balanced,18-year staggered terms + regular appointments,5,0.567,0.566,0.568,0.001,0.598,0.001,0.657,0.626,0.477,0.620,0.001,0.105,0.000,0.464,0.002,0.601,0.190
constitutional-remand,Constitutional remand before invalidation,5,0.567,0.566,0.568,0.001,0.629,0.002,0.716,0.644,0.496,0.619,0.002,0.106,0.000,0.465,0.003,0.620,0.302
public-interest-litigation-filter,Public-interest litigation filter,5,0.565,0.564,0.565,0.000,0.601,0.001,0.667,0.627,0.475,0.626,0.001,0.106,0.000,0.465,0.001,0.603,0.237
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,5,0.564,0.564,0.565,0.000,0.593,0.001,0.656,0.624,0.466,0.621,0.000,0.105,0.001,0.479,0.002,0.609,0.213
nonpartisan-commission,Nonpartisan commission appointments,5,0.564,0.563,0.564,0.000,0.596,0.001,0.656,0.625,0.475,0.621,0.001,0.106,0.000,0.468,0.002,0.603,0.213
remand-override-window-package,Constitutional remand with override window,5,0.564,0.563,0.564,0.000,0.635,0.000,0.729,0.647,0.496,0.615,0.001,0.076,0.000,0.466,0.002,0.617,0.332
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,5,0.563,0.563,0.564,0.000,0.576,0.001,0.608,0.609,0.477,0.631,0.001,0.030,0.000,0.465,0.002,0.616,0.244
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,5,0.563,0.562,0.563,0.000,0.604,0.001,0.674,0.628,0.475,0.616,0.001,0.076,0.000,0.467,0.002,0.598,0.227
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.563,0.562,0.563,0.000,0.597,0.001,0.657,0.625,0.476,0.620,0.000,0.105,0.000,0.465,0.002,0.602,0.219
panel-en-banc,Three-judge panels with en banc correction,5,0.562,0.561,0.563,0.001,0.598,0.001,0.659,0.625,0.475,0.622,0.001,0.106,0.001,0.466,0.001,0.603,0.229
accountability-retention-court,Retention-election accountability court,5,0.562,0.562,0.563,0.000,0.598,0.001,0.665,0.630,0.467,0.612,0.001,0.105,0.000,0.482,0.002,0.616,0.213
emergency-integrity-package,Emergency integrity package,5,0.562,0.562,0.563,0.000,0.580,0.001,0.618,0.612,0.477,0.633,0.001,0.030,0.000,0.465,0.001,0.617,0.266
randomized-merits-panels,Randomized merits panels with en banc correction,5,0.561,0.560,0.562,0.001,0.598,0.001,0.660,0.626,0.475,0.621,0.001,0.106,0.001,0.466,0.002,0.603,0.236
expanded-court-fifteen,Expanded 15-seat court,5,0.561,0.561,0.561,0.000,0.598,0.001,0.657,0.626,0.477,0.621,0.001,0.105,0.000,0.465,0.001,0.601,0.226
strong-recusal-enforcement,Independent recusal enforcement with substitutes,5,0.561,0.560,0.562,0.000,0.596,0.001,0.656,0.624,0.475,0.622,0.001,0.106,0.001,0.467,0.002,0.603,0.234
legislative-override-window,Time-limited legislative override window,5,0.560,0.560,0.561,0.001,0.593,0.001,0.656,0.625,0.465,0.621,0.001,0.106,0.000,0.485,0.002,0.612,0.220
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.560,0.560,0.560,0.000,0.617,0.000,0.708,0.632,0.477,0.611,0.001,0.097,0.000,0.463,0.001,0.591,0.258
legislative-override,Judicial review with legislative supermajority override,5,0.560,0.559,0.560,0.000,0.592,0.000,0.656,0.622,0.463,0.623,0.001,0.106,0.001,0.486,0.001,0.611,0.220
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,5,0.559,0.558,0.559,0.000,0.605,0.001,0.689,0.625,0.468,0.612,0.001,0.098,0.000,0.477,0.002,0.600,0.260
council-concrete-hybrid,Constitutional council with concrete-review backstop,5,0.557,0.556,0.557,0.000,0.610,0.001,0.680,0.630,0.488,0.623,0.001,0.104,0.001,0.479,0.002,0.623,0.306
constitutional-council,Pre-enactment constitutional council,5,0.557,0.556,0.558,0.001,0.604,0.001,0.667,0.626,0.486,0.623,0.001,0.106,0.000,0.484,0.001,0.627,0.293
current-us-like,Stylized current U.S.-like supreme court,5,0.553,0.552,0.554,0.001,0.590,0.001,0.653,0.628,0.455,0.633,0.001,0.302,0.002,0.504,0.002,0.583,0.151
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.550,0.550,0.551,0.000,0.614,0.001,0.711,0.638,0.461,0.595,0.001,0.098,0.000,0.486,0.002,0.582,0.294
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.535,0.535,0.536,0.000,0.573,0.001,0.620,0.615,0.452,0.619,0.001,0.098,0.000,0.497,0.001,0.603,0.330
