scenarioKey,scenario,seedCount,directionalMean,directionalMin,directionalMax,directionalStddev,legalStabilityMean,legalStabilityStddev,precedentStabilityMean,statutoryStabilityMean,interbranchComplianceMean,rightsProtectionMean,rightsProtectionStddev,shadowDocketAbuseMean,shadowDocketAbuseStddev,constitutionalConflictMean,constitutionalConflictStddev,democraticResponsivenessMean,administrativeCostMean
supermajority-review,60 percent invalidation threshold,5,0.568,0.568,0.568,0.000,0.609,0.001,0.698,0.627,0.471,0.616,0.001,0.101,0.000,0.474,0.001,0.600,0.192
emergency-restraint-court,No emergency relief without merits review,5,0.567,0.566,0.567,0.000,0.578,0.001,0.620,0.610,0.472,0.637,0.001,0.023,0.000,0.473,0.001,0.624,0.236
constitutional-remand,Constitutional remand before invalidation,5,0.565,0.565,0.566,0.000,0.628,0.001,0.720,0.643,0.491,0.623,0.001,0.110,0.000,0.475,0.002,0.628,0.311
term-limited-balanced,18-year staggered terms + regular appointments,5,0.565,0.565,0.565,0.000,0.594,0.001,0.657,0.623,0.470,0.625,0.001,0.108,0.000,0.475,0.001,0.609,0.197
public-interest-litigation-filter,Public-interest litigation filter,5,0.563,0.562,0.564,0.000,0.598,0.001,0.668,0.625,0.470,0.631,0.001,0.109,0.000,0.474,0.002,0.611,0.244
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,5,0.562,0.562,0.563,0.000,0.589,0.001,0.655,0.621,0.460,0.626,0.001,0.109,0.000,0.490,0.001,0.617,0.220
remand-override-window-package,Constitutional remand with override window,5,0.562,0.561,0.563,0.000,0.633,0.001,0.732,0.645,0.491,0.619,0.001,0.078,0.001,0.476,0.002,0.625,0.342
nonpartisan-commission,Nonpartisan commission appointments,5,0.562,0.561,0.562,0.000,0.593,0.001,0.655,0.622,0.469,0.626,0.001,0.110,0.000,0.477,0.001,0.612,0.220
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,5,0.561,0.561,0.562,0.001,0.601,0.001,0.675,0.626,0.470,0.620,0.001,0.078,0.000,0.476,0.001,0.606,0.234
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,5,0.561,0.561,0.562,0.000,0.571,0.001,0.605,0.606,0.471,0.636,0.001,0.031,0.000,0.475,0.001,0.625,0.251
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5,0.561,0.560,0.562,0.001,0.594,0.001,0.656,0.623,0.471,0.625,0.001,0.109,0.001,0.475,0.002,0.609,0.225
emergency-integrity-package,Emergency integrity package,5,0.560,0.560,0.561,0.000,0.577,0.001,0.618,0.610,0.472,0.637,0.001,0.031,0.000,0.474,0.002,0.625,0.274
accountability-retention-court,Retention-election accountability court,5,0.560,0.560,0.561,0.000,0.595,0.001,0.666,0.628,0.461,0.616,0.001,0.109,0.001,0.492,0.002,0.625,0.220
panel-en-banc,Three-judge panels with en banc correction,5,0.560,0.560,0.561,0.001,0.595,0.001,0.660,0.623,0.470,0.626,0.001,0.110,0.000,0.476,0.001,0.611,0.236
randomized-merits-panels,Randomized merits panels with en banc correction,5,0.559,0.559,0.560,0.000,0.595,0.000,0.659,0.623,0.470,0.627,0.001,0.110,0.000,0.476,0.001,0.611,0.243
expanded-court-fifteen,Expanded 15-seat court,5,0.559,0.558,0.560,0.001,0.595,0.001,0.657,0.623,0.471,0.625,0.001,0.108,0.001,0.475,0.001,0.609,0.232
strong-recusal-enforcement,Independent recusal enforcement with substitutes,5,0.559,0.558,0.560,0.001,0.593,0.001,0.656,0.622,0.469,0.626,0.001,0.109,0.001,0.477,0.002,0.611,0.241
comparative-constitutional-senates,Comparative 16-seat constitutional senates,5,0.558,0.558,0.559,0.000,0.614,0.001,0.710,0.630,0.471,0.616,0.001,0.100,0.000,0.474,0.001,0.599,0.266
legislative-override-window,Time-limited legislative override window,5,0.558,0.557,0.560,0.001,0.590,0.002,0.656,0.622,0.459,0.626,0.001,0.109,0.001,0.496,0.002,0.620,0.226
legislative-override,Judicial review with legislative supermajority override,5,0.558,0.558,0.559,0.000,0.588,0.001,0.656,0.620,0.457,0.628,0.001,0.109,0.000,0.496,0.001,0.619,0.226
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,5,0.557,0.556,0.557,0.000,0.603,0.001,0.692,0.623,0.462,0.616,0.001,0.101,0.001,0.487,0.002,0.608,0.267
constitutional-council,Pre-enactment constitutional council,5,0.555,0.555,0.556,0.000,0.601,0.001,0.669,0.624,0.481,0.628,0.001,0.109,0.001,0.494,0.001,0.636,0.302
council-concrete-hybrid,Constitutional council with concrete-review backstop,5,0.555,0.555,0.556,0.000,0.607,0.001,0.681,0.627,0.483,0.628,0.001,0.108,0.001,0.490,0.002,0.632,0.315
current-us-like,Stylized current U.S.-like supreme court,5,0.551,0.550,0.552,0.000,0.587,0.001,0.655,0.626,0.450,0.637,0.001,0.313,0.002,0.514,0.002,0.590,0.156
cross-checking-courts,Supreme court with cross-checking constitutional court,5,0.549,0.548,0.549,0.000,0.612,0.001,0.714,0.636,0.455,0.599,0.001,0.100,0.000,0.496,0.002,0.589,0.303
dual-supreme-courts,Dual supreme courts with disagreement filter,5,0.532,0.531,0.533,0.001,0.568,0.001,0.616,0.611,0.446,0.624,0.001,0.102,0.000,0.509,0.002,0.612,0.340
