scenarioKey,scenario,observations,directionalP05,directionalMedian,directionalP95,legalStabilityP05,legalStabilityMedian,legalStabilityP95,rightsProtectionP05,rightsProtectionMedian,rightsProtectionP95,shadowDocketAbuseP05,shadowDocketAbuseMedian,shadowDocketAbuseP95,constitutionalConflictP05,constitutionalConflictMedian,constitutionalConflictP95,strategicPressureP05,strategicPressureMedian,strategicPressureP95
term-limited-balanced,18-year staggered terms + regular appointments,14,0.564,0.599,0.608,0.589,0.705,0.718,0.600,0.619,0.628,0.033,0.049,0.109,0.277,0.308,0.448,0.134,0.150,0.229
supermajority-review,60 percent invalidation threshold,14,0.557,0.596,0.605,0.613,0.706,0.720,0.583,0.612,0.621,0.030,0.041,0.101,0.277,0.309,0.446,0.138,0.153,0.230
current-us-like,Stylized current U.S.-like supreme court,14,0.560,0.596,0.605,0.590,0.699,0.715,0.603,0.623,0.635,0.133,0.184,0.343,0.284,0.315,0.467,0.141,0.166,0.253
nonpartisan-commission,Nonpartisan commission appointments,14,0.559,0.596,0.603,0.593,0.706,0.721,0.601,0.624,0.631,0.037,0.049,0.112,0.283,0.310,0.453,0.127,0.140,0.217
emergency-restraint-court,No emergency relief without merits review,14,0.565,0.595,0.602,0.589,0.710,0.725,0.603,0.617,0.635,0.001,0.001,0.011,0.283,0.309,0.452,0.119,0.133,0.209
accountability-retention-court,Retention-election accountability court,14,0.558,0.594,0.602,0.595,0.706,0.722,0.590,0.619,0.627,0.038,0.048,0.110,0.289,0.314,0.471,0.125,0.138,0.218
legislative-override,Judicial review with legislative supermajority override,14,0.556,0.594,0.603,0.588,0.704,0.720,0.601,0.626,0.632,0.035,0.050,0.115,0.287,0.316,0.471,0.127,0.141,0.228
panel-en-banc,Three-judge panels with en banc correction,14,0.554,0.593,0.602,0.596,0.704,0.723,0.599,0.622,0.628,0.037,0.050,0.114,0.286,0.315,0.454,0.126,0.142,0.216
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,14,0.557,0.593,0.603,0.593,0.705,0.719,0.597,0.620,0.627,0.033,0.049,0.112,0.278,0.308,0.447,0.135,0.152,0.228
expanded-court-fifteen,Expanded 15-seat court,14,0.556,0.591,0.599,0.595,0.706,0.719,0.598,0.620,0.625,0.033,0.048,0.111,0.277,0.308,0.448,0.133,0.151,0.231
comparative-constitutional-senates,Comparative 16-seat constitutional senates,14,0.542,0.584,0.593,0.624,0.707,0.720,0.575,0.607,0.620,0.030,0.043,0.099,0.278,0.308,0.442,0.123,0.138,0.213
constitutional-council,Pre-enactment constitutional council,14,0.543,0.584,0.594,0.606,0.710,0.725,0.597,0.621,0.627,0.034,0.051,0.112,0.286,0.317,0.474,0.121,0.140,0.226
cross-checking-courts,Supreme court with cross-checking constitutional court,14,0.522,0.567,0.579,0.605,0.695,0.709,0.567,0.611,0.624,0.031,0.041,0.100,0.309,0.343,0.490,0.130,0.149,0.226
dual-supreme-courts,Dual supreme courts with disagreement filter,14,0.523,0.566,0.579,0.555,0.685,0.705,0.601,0.626,0.633,0.029,0.043,0.102,0.309,0.343,0.499,0.130,0.152,0.231
