scenarioKey,scenario,observations,directionalP05,directionalMedian,directionalP95,legalStabilityP05,legalStabilityMedian,legalStabilityP95,rightsProtectionP05,rightsProtectionMedian,rightsProtectionP95,shadowDocketAbuseP05,shadowDocketAbuseMedian,shadowDocketAbuseP95,constitutionalConflictP05,constitutionalConflictMedian,constitutionalConflictP95,strategicPressureP05,strategicPressureMedian,strategicPressureP95
emergency-restraint-court,No emergency relief without merits review,14,0.512,0.609,0.625,0.459,0.661,0.693,0.615,0.645,0.651,0.007,0.011,0.043,0.342,0.376,0.594,0.168,0.190,0.315
term-limited-balanced,18-year staggered terms + regular appointments,14,0.514,0.606,0.621,0.494,0.660,0.691,0.596,0.637,0.645,0.059,0.078,0.159,0.339,0.382,0.588,0.184,0.208,0.327
supermajority-review,60 percent invalidation threshold,14,0.515,0.605,0.622,0.523,0.667,0.693,0.584,0.630,0.639,0.049,0.069,0.154,0.342,0.383,0.594,0.182,0.206,0.326
jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,14,0.510,0.605,0.622,0.481,0.660,0.688,0.600,0.639,0.644,0.055,0.075,0.164,0.345,0.390,0.610,0.170,0.200,0.332
automatic-merits-follow-up,Automatic merits follow-up for emergency relief,14,0.503,0.604,0.619,0.456,0.657,0.689,0.611,0.643,0.651,0.012,0.017,0.053,0.340,0.376,0.596,0.179,0.202,0.327
emergency-integrity-package,Emergency integrity package,14,0.507,0.603,0.618,0.461,0.662,0.693,0.613,0.645,0.651,0.012,0.018,0.053,0.341,0.382,0.588,0.167,0.193,0.315
nonpartisan-commission,Nonpartisan commission appointments,14,0.509,0.603,0.619,0.487,0.660,0.692,0.599,0.639,0.645,0.059,0.076,0.165,0.342,0.381,0.596,0.175,0.199,0.322
public-interest-litigation-filter,Public-interest litigation filter,14,0.513,0.603,0.618,0.500,0.663,0.692,0.604,0.645,0.648,0.058,0.077,0.163,0.342,0.383,0.590,0.170,0.195,0.312
recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,14,0.508,0.602,0.618,0.493,0.663,0.693,0.596,0.635,0.646,0.059,0.075,0.163,0.344,0.382,0.595,0.183,0.208,0.329
panel-en-banc,Three-judge panels with en banc correction,14,0.508,0.602,0.617,0.497,0.662,0.691,0.596,0.635,0.647,0.057,0.078,0.167,0.341,0.382,0.596,0.171,0.198,0.320
mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,14,0.508,0.602,0.618,0.501,0.664,0.692,0.593,0.636,0.645,0.033,0.049,0.123,0.339,0.385,0.594,0.178,0.207,0.327
constitutional-remand,Constitutional remand before invalidation,14,0.514,0.601,0.617,0.541,0.683,0.707,0.598,0.635,0.642,0.057,0.078,0.166,0.341,0.380,0.593,0.170,0.193,0.314
legislative-override-window,Time-limited legislative override window,14,0.505,0.601,0.617,0.484,0.657,0.688,0.599,0.637,0.645,0.057,0.077,0.163,0.355,0.394,0.619,0.181,0.204,0.331
expanded-court-fifteen,Expanded 15-seat court,14,0.505,0.600,0.616,0.494,0.661,0.690,0.597,0.638,0.649,0.056,0.075,0.163,0.340,0.382,0.597,0.179,0.207,0.332
