caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.802,0.819,0.800,0.791,0.974,0.756,0.644,0.723,0.052,0.180,0.718,0.000,0.238,0.711,0.800,0.211,0.009,0.857,0.361,0.000,0.000,0.000,0.000,0.000,0.015,0.028,0.334,0.865,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.806,0.819,0.852,0.794,0.982,0.756,0.644,0.722,0.056,0.043,0.814,0.000,0.238,0.710,0.833,0.255,0.008,0.970,0.344,0.000,0.344,0.000,0.221,0.000,0.035,0.101,0.116,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.797,0.820,0.856,0.794,0.982,0.756,0.644,0.723,0.040,0.045,0.818,0.000,0.238,0.710,0.837,0.285,0.008,0.967,0.352,0.000,0.352,0.000,0.223,0.000,0.040,0.113,0.119,0.867,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.790,0.820,0.857,0.794,0.982,0.757,0.644,0.722,0.043,0.045,0.825,0.000,0.238,0.710,0.836,0.306,0.007,0.968,0.360,0.000,0.360,0.000,0.238,0.000,0.035,0.100,0.453,0.912,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.809,0.819,0.856,0.791,0.983,0.747,0.644,0.722,0.052,0.028,0.814,0.000,0.238,0.709,0.838,0.249,0.004,0.968,0.350,0.000,0.350,0.000,0.156,0.194,0.032,0.028,0.118,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.792,0.820,0.853,0.794,0.982,0.756,0.644,0.723,0.057,0.044,0.821,0.000,0.238,0.711,0.833,0.295,0.008,0.968,0.351,0.000,0.351,0.000,0.222,0.000,0.057,0.103,0.120,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.797,0.819,0.869,0.794,0.982,0.756,0.644,0.722,0.070,0.046,0.919,0.000,0.238,0.711,0.829,0.297,0.010,0.967,0.366,0.000,0.366,0.000,0.231,0.000,0.549,0.425,0.079,0.780,0.734,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.758,0.807,0.867,0.779,0.979,0.743,0.616,0.722,0.028,0.028,0.834,0.000,0.272,0.710,0.844,0.398,0.006,0.969,0.355,0.000,0.355,0.000,0.162,0.193,0.072,0.146,0.118,0.864,0.000,1.000,0.189,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.743,0.807,0.868,0.779,0.979,0.743,0.616,0.723,0.027,0.027,0.840,0.000,0.273,0.710,0.845,0.447,0.007,0.971,0.338,0.000,0.338,0.000,0.150,0.188,0.073,0.145,0.121,0.885,0.000,1.000,0.192,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.785,0.819,0.874,0.794,0.982,0.757,0.644,0.722,0.051,0.043,0.920,0.000,0.238,0.710,0.834,0.339,0.006,0.974,0.357,0.000,0.357,0.000,0.234,0.000,0.345,0.172,0.081,0.819,0.709,0.291,0.000,0.012,0.002,0.001,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
