caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.761,0.749,0.765,0.725,0.933,0.697,0.544,0.697,0.081,0.295,0.679,0.019,0.408,0.717,0.760,0.231,0.104,0.771,0.553,0.012,0.000,0.012,0.000,0.000,0.019,0.046,0.313,0.755,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.054,0.346,0.364,0.007,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.771,0.754,0.842,0.735,0.960,0.697,0.549,0.697,0.082,0.076,0.835,0.021,0.396,0.721,0.815,0.284,0.114,0.964,0.529,0.000,0.529,0.013,0.372,0.000,0.046,0.122,0.111,0.758,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.056,0.219,0.360,0.007,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.762,0.754,0.846,0.737,0.962,0.700,0.549,0.692,0.063,0.075,0.839,0.020,0.395,0.717,0.818,0.312,0.102,0.959,0.514,0.000,0.514,0.013,0.357,0.000,0.052,0.126,0.114,0.768,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.051,0.222,0.357,0.007,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.755,0.753,0.847,0.736,0.962,0.698,0.549,0.694,0.062,0.080,0.848,0.022,0.396,0.719,0.818,0.336,0.108,0.957,0.548,0.000,0.548,0.013,0.376,0.000,0.045,0.121,0.423,0.806,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.054,0.226,0.359,0.007,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.770,0.751,0.839,0.736,0.968,0.690,0.549,0.681,0.087,0.059,0.826,0.017,0.396,0.711,0.811,0.280,0.080,0.944,0.543,0.000,0.543,0.021,0.236,0.285,0.042,0.050,0.111,0.756,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.166,0.043,0.261,0.354,0.005,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.756,0.752,0.841,0.736,0.961,0.698,0.549,0.694,0.086,0.079,0.841,0.025,0.396,0.720,0.812,0.324,0.111,0.956,0.534,0.000,0.534,0.014,0.368,0.000,0.073,0.129,0.112,0.760,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.054,0.223,0.359,0.007,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.759,0.753,0.850,0.736,0.961,0.698,0.549,0.694,0.104,0.079,0.920,0.021,0.396,0.718,0.807,0.326,0.108,0.950,0.523,0.000,0.523,0.016,0.351,0.000,0.506,0.471,0.074,0.685,0.663,0.337,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.054,0.223,0.359,0.007,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.719,0.738,0.852,0.721,0.960,0.688,0.517,0.679,0.044,0.057,0.856,0.013,0.437,0.708,0.822,0.432,0.074,0.952,0.542,0.000,0.542,0.023,0.242,0.276,0.095,0.175,0.112,0.764,0.000,1.000,0.221,0.000,0.000,0.000,0.000,0.000,0.171,0.047,0.260,0.372,0.005,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.704,0.737,0.855,0.713,0.946,0.677,0.515,0.699,0.043,0.059,0.861,0.022,0.441,0.719,0.829,0.481,0.114,0.947,0.535,0.000,0.535,0.022,0.223,0.290,0.096,0.175,0.112,0.783,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.180,0.065,0.266,0.381,0.008,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.741,0.752,0.859,0.740,0.964,0.701,0.556,0.687,0.074,0.077,0.932,0.018,0.401,0.725,0.815,0.388,0.091,0.956,0.523,0.000,0.523,0.009,0.364,0.000,0.339,0.194,0.074,0.731,0.670,0.330,0.000,0.268,0.046,0.007,0.029,0.000,0.166,0.055,0.221,0.358,0.029,0.229,0.067,0.155,0.055,0.163,0.155,0.175
