caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.857,0.527,0.330,0.409,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.595,0.753,0.742,0.707,0.812,0.703,0.569,0.619,0.040,0.178,0.199,0.514,0.006,0.307,0.573,0.685,0.140,0.038,0.310,0.316,0.010,0.010,0.000,0.010,0.000,0.000,0.019,0.000,0.027,0.317,0.758,0.293,0.473,0.527,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.045,0.420,0.486,0.063,0.348,0.091,0.027,0.215,0.137,0.224,0.017,0.062,0.014,0.000,0.000,0.079,0.000,0.008,0.044,0.055,0.000,0.000,0.295,0.047,0.151,0.028,0.320,0.000,0.038,0.024,0.063,0.028,0.584,0.573,0.447,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.861,0.525,0.336,0.405,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.599,0.755,0.791,0.713,0.828,0.702,0.570,0.618,0.040,0.045,0.143,0.610,0.009,0.301,0.576,0.728,0.173,0.049,0.439,0.298,0.215,0.000,0.298,0.005,0.210,0.000,0.042,0.000,0.067,0.112,0.761,0.244,0.475,0.525,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.043,0.313,0.493,0.064,0.357,0.081,0.028,0.204,0.141,0.231,0.014,0.055,0.013,0.000,0.000,0.084,0.000,0.006,0.041,0.055,0.000,0.000,0.295,0.047,0.154,0.056,0.307,0.032,0.038,0.012,0.078,0.034,0.598,0.575,0.553,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.855,0.538,0.318,0.428,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.595,0.755,0.795,0.713,0.831,0.703,0.569,0.621,0.031,0.047,0.148,0.620,0.009,0.304,0.579,0.732,0.198,0.048,0.457,0.308,0.222,0.000,0.308,0.008,0.214,0.000,0.049,0.000,0.067,0.115,0.767,0.246,0.462,0.538,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.047,0.308,0.446,0.061,0.352,0.096,0.028,0.202,0.136,0.162,0.019,0.072,0.014,0.000,0.000,0.064,0.000,0.005,0.046,0.057,0.000,0.000,0.295,0.048,0.170,0.042,0.241,0.032,0.000,0.048,0.079,0.035,0.599,0.576,0.571,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.857,0.536,0.321,0.422,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.592,0.756,0.795,0.713,0.830,0.703,0.569,0.620,0.030,0.046,0.143,0.621,0.007,0.303,0.578,0.731,0.210,0.047,0.450,0.297,0.208,0.000,0.297,0.005,0.203,0.000,0.044,0.000,0.071,0.429,0.803,0.335,0.464,0.536,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.042,0.307,0.490,0.060,0.357,0.087,0.026,0.195,0.136,0.234,0.017,0.060,0.013,0.000,0.000,0.082,0.000,0.006,0.041,0.057,0.000,0.000,0.295,0.046,0.165,0.028,0.257,0.000,0.000,0.000,0.078,0.033,0.598,0.574,0.565,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.864,0.526,0.337,0.409,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.597,0.754,0.789,0.712,0.831,0.697,0.569,0.614,0.039,0.039,0.147,0.601,0.007,0.302,0.572,0.725,0.169,0.038,0.414,0.300,0.141,0.000,0.300,0.011,0.130,0.159,0.038,0.000,0.025,0.113,0.752,0.243,0.474,0.526,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.041,0.342,0.483,0.059,0.345,0.091,0.026,0.199,0.135,0.227,0.018,0.065,0.011,0.000,0.000,0.078,0.000,0.007,0.043,0.060,0.000,0.000,0.295,0.037,0.136,0.014,0.187,0.000,0.000,0.012,0.070,0.028,0.596,0.574,0.543,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.854,0.517,0.337,0.405,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.595,0.756,0.792,0.711,0.821,0.701,0.571,0.620,0.041,0.045,0.138,0.611,0.008,0.299,0.574,0.729,0.198,0.053,0.436,0.286,0.200,0.000,0.286,0.006,0.194,0.000,0.068,0.000,0.071,0.116,0.758,0.239,0.483,0.517,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.047,0.310,0.490,0.065,0.349,0.089,0.030,0.187,0.135,0.227,0.017,0.059,0.015,0.000,0.000,0.082,0.000,0.006,0.048,0.050,0.000,0.000,0.295,0.051,0.174,0.069,0.290,0.000,0.038,0.036,0.077,0.037,0.598,0.575,0.555,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.868,0.544,0.324,0.427,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.594,0.755,0.800,0.713,0.832,0.703,0.569,0.622,0.053,0.047,0.145,0.667,0.008,0.305,0.581,0.736,0.212,0.049,0.457,0.304,0.214,0.000,0.304,0.008,0.207,0.000,0.512,0.000,0.269,0.081,0.689,0.206,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.045,0.307,0.444,0.064,0.369,0.088,0.027,0.203,0.146,0.158,0.020,0.064,0.015,0.000,0.000,0.057,0.000,0.007,0.043,0.051,0.001,0.000,0.295,0.048,0.162,0.097,0.270,0.065,0.000,0.012,0.080,0.035,0.597,0.579,0.616,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.855,0.532,0.323,0.417,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.570,0.745,0.794,0.703,0.826,0.696,0.550,0.612,0.021,0.040,0.152,0.616,0.005,0.329,0.571,0.727,0.276,0.030,0.420,0.312,0.148,0.000,0.312,0.014,0.135,0.163,0.088,0.000,0.088,0.112,0.764,0.244,0.468,0.532,0.137,0.000,0.000,0.000,0.000,0.000,0.144,0.038,0.350,0.465,0.060,0.358,0.085,0.023,0.214,0.139,0.164,0.017,0.062,0.013,0.000,0.000,0.070,0.000,0.008,0.040,0.054,0.000,0.000,0.295,0.030,0.109,0.000,0.149,0.032,0.000,0.000,0.076,0.023,0.594,0.557,0.566,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.863,0.558,0.304,0.440,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.567,0.743,0.799,0.696,0.820,0.689,0.545,0.629,0.021,0.039,0.153,0.633,0.013,0.340,0.587,0.734,0.320,0.059,0.447,0.313,0.153,0.000,0.313,0.013,0.140,0.160,0.092,0.000,0.099,0.111,0.785,0.261,0.442,0.558,0.149,0.000,0.000,0.000,0.000,0.000,0.149,0.051,0.347,0.479,0.062,0.383,0.088,0.027,0.218,0.145,0.179,0.015,0.061,0.015,0.000,0.000,0.074,0.000,0.010,0.044,0.057,0.001,0.000,0.295,0.058,0.219,0.056,0.261,0.000,0.000,0.000,0.087,0.043,0.591,0.554,0.581,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.857,0.523,0.334,0.415,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.585,0.754,0.802,0.713,0.832,0.699,0.570,0.611,0.029,0.036,0.145,0.656,0.005,0.301,0.570,0.737,0.238,0.031,0.423,0.297,0.150,0.000,0.297,0.014,0.136,0.147,0.489,0.000,0.107,0.112,0.751,0.228,0.822,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.038,0.343,0.438,0.064,0.346,0.088,0.028,0.207,0.141,0.148,0.016,0.063,0.017,0.000,0.000,0.059,0.000,0.005,0.046,0.056,0.000,0.000,0.295,0.030,0.108,0.028,0.162,0.032,0.000,0.000,0.068,0.024,0.598,0.578,0.609,0.307,0.080,0.056,0.064,0.100,0.165,0.228
