pathway,construct,simulatorMetric,currentLikeValue,sourceMetric,sourceRange,sourceObservations,sourceTerms,sourceKeys,validationUse,sourceValidationUse,confidence,sourceTier,denominatorCompatibility,simulatorDenominator,sourceDenominator,comparabilityNote,denominatorNote,nextValidationAction
certiorari,paid certiorari intake share,paidCertPetitionShare,0.235,paidPetitionShare,0.235--0.235,1,OT2023,supreme-court-simulator-calibration-targets,loose_calibration,strict_validation,High,research_synthesis,near_pathway_match,paid plus IFP certiorari-path petitions in the generated filed universe,all docketed paid and IFP matters in official term flow,"conditional paid/IFP split is closer than all-case paidPetitionRate, but the simulator still excludes many non-review docketed matters","conditional paid/IFP split is closer than all-case paidPetitionRate, but the simulator still excludes many non-review docketed matters",expand term coverage
certiorari,IFP certiorari intake share,ifpCertPetitionShare,0.765,ifpPetitionShare,0.765--0.765,1,OT2023,supreme-court-simulator-calibration-targets,loose_calibration,strict_validation,High,research_synthesis,near_pathway_match,paid plus IFP certiorari-path petitions in the generated filed universe,all docketed paid and IFP matters in official term flow,"conditional paid/IFP split is closer than all-case ifpPetitionRate, but the simulator still excludes many non-review docketed matters","conditional paid/IFP split is closer than all-case ifpPetitionRate, but the simulator still excludes many non-review docketed matters",expand term coverage
certiorari,paid court-requested response,paidCfrRequestRate,0.061,cfrRate_paid,0.047--0.047,1,OT2001–OT2004,supreme-court-simulator-calibration-targets,loose_calibration,loose_calibration,Medium,research_synthesis,near_pathway_match,paid certiorari-path petitions,paid petitions or paid cert-stage subset described by source,"stage is modeled explicitly, but the source rows are term-flow summaries rather than closed petition cohorts","stage is modeled explicitly, but the source rows are term-flow summaries rather than closed petition cohorts",expand term coverage
certiorari,IFP court-requested response,ifpCfrRequestRate,0.041,cfrRate_ifp,0.020--0.020,1,OT2001–OT2004,supreme-court-simulator-calibration-targets,loose_calibration,strict_validation,High,research_synthesis,near_pathway_match,IFP certiorari-path petitions,IFP petitions or IFP cert-stage subset described by source,"stage is modeled explicitly, but the source rows are term-flow summaries rather than closed petition cohorts","stage is modeled explicitly, but the source rows are term-flow summaries rather than closed petition cohorts",expand term coverage
certiorari,CVSG signal,cvsgRequestRate,0.001,cvsgFrequency,11.000--11.000,1,1994–2004,supreme-court-simulator-calibration-targets,proxy_context,loose_calibration,Medium,research_synthesis,count_rate_mismatch,all generated filed matters,petitions receiving CVSG per year in historical study period,"the source is a count-per-year anchor, so the simulator rate is only a low-frequency transition diagnostic","the source is a count-per-year anchor, so the simulator rate is only a low-frequency transition diagnostic",do not treat as validation; seek direct denominator before causal claims
certiorari,grant/admission funnel,certiorariAdmissionRate,0.195,us_scotus_plenaryReviewRate_allDocketed,0.016--0.018,2,OT2023-OT2024,supreme-court-simulator-litigation-pipeline-incentives,proxy_context,strict_validation,High,primary_source_named_in_table,denominator_mismatch,generated certiorari-path filings,all Supreme Court docketed matters,the source includes all docketed matters; the simulator denominator is already a constitutional-review cert-path subset,the source includes all docketed matters; the simulator denominator is already a constitutional-review cert-path subset,do not treat as validation; seek direct denominator before causal claims
certiorari,genuine split quality,genuineLowerCourtSplitRate,0.535,genuineConflictAmongAlleged_rate,0.140--0.140,1,1986–1993,supreme-court-simulator-calibration-targets,proxy_context,proxy_context,Medium,research_synthesis,denominator_mismatch,all generated filed matters,petitions alleging lower-court conflict in a historical coded sample,"useful for alleged-versus-genuine split logic, not as a whole-docket split prevalence target","useful for alleged-versus-genuine split logic, not as a whole-docket split prevalence target",do not treat as validation; seek direct denominator before causal claims
certiorari,elite counsel access,specialistCounselRate,0.429,us_certStageAmicus_formerClerk_predicted,0.400--0.400,1,2003-2015 Terms,supreme-court-simulator-litigation-pipeline-incentives,proxy_context,loose_calibration,High,peer_reviewed_or_scholarly_summary,mechanism_proxy,all generated filed matters,cert-stage amicus/counsel study subset,"the source is an effect-size/access signal, not a direct rate of specialist counsel in all filings","the source is an effect-size/access signal, not a direct rate of specialist counsel in all filings",do not treat as validation; seek direct denominator before causal claims
emergency,emergency application presence,emergencyStayDocketRate,0.092,emergencyStayDocketRate,0.000--0.023,32,1993-2024,shadow-docket-v2-0,proxy_context,normalized_source,,raw_or_primary_summary,denominator_mismatch,all generated filed matters,parsed Journal orders or emergency application universe described by source,presence in a synthetic filed universe is not the same denominator as Journal-order emergency applications,presence in a synthetic filed universe is not the same denominator as Journal-order emergency applications,do not treat as validation; seek direct denominator before causal claims
emergency,emergency orders,emergencyOrderRate,0.443,emergencyOrderRate,0.011--0.323,22,2003-2024,shadow-docket-v2-0,loose_calibration,normalized_source,,raw_or_primary_summary,near_pathway_match,all generated filed matters,emergency relief applications/orders in source summaries,kept as a broad bounded-frequency check rather than a strict application denominator,kept as a broad bounded-frequency check rather than a strict application denominator,usable guardrail
