pathway,construct,simulatorMetric,currentLikeValue,sourceMetric,sourceRange,sourceObservations,sourceTerms,sourceKeys,validationUse,confidence,sourceTier,denominatorNote,nextValidationAction
certiorari,paid/IFP split,paidPetitionRate,0.400,paidPetitionShare,0.235--0.235,1,OT2023,supreme-court-simulator-calibration-targets,strict_validation,High,primary_source_named_in_table,same-court intake denominator,expand term coverage
certiorari,paid/IFP split,ifpPetitionRate,0.156,ifpPetitionShare,0.765--0.765,1,OT2023,supreme-court-simulator-calibration-targets,strict_validation,High,primary_source_named_in_table,same-court intake denominator,expand term coverage
certiorari,court-requested response,paidCfrRequestRate,0.059,cfrRate_paid,0.047--0.047,1,OT2001–OT2004,supreme-court-simulator-calibration-targets,loose_calibration,Medium,research_synthesis,petition-stage subset,expand term coverage
certiorari,court-requested response,ifpCfrRequestRate,0.040,cfrRate_ifp,0.020--0.020,1,OT2001–OT2004,supreme-court-simulator-calibration-targets,strict_validation,High,research_synthesis,petition-stage subset,expand term coverage
certiorari,CVSG signal,cvsgRequestRate,0.001,cvsgCount,,0,,,,,not_yet_source_backed,"count/flow context, not rate validated",needs primary-source target
certiorari,grant/admission funnel,certiorariAdmissionRate,0.236,us_scotus_plenaryReviewRate_allDocketed,0.016--0.018,2,OT2023-OT2024,supreme-court-simulator-litigation-pipeline-incentives,strict_validation,High,primary_source_named_in_table,proxy: docketed-flow denominator,attach extracted source row or raw file in supplement
certiorari,split quality,genuineLowerCourtSplitRate,0.535,genuineConflictGrantRate,0.160--0.160,1,1986–1993,supreme-court-simulator-calibration-targets,proxy_context,Medium,research_synthesis,"proxy: grant-rate effect, not split prevalence",replace proxy with direct denominator if available
certiorari,elite counsel access,specialistCounselRate,0.429,us_certGrant_formerClerk_predicted,0.150--0.150,1,2003-2015 Terms,supreme-court-simulator-litigation-pipeline-incentives,loose_calibration,High,peer_reviewed_or_scholarly_summary,proxy: predicted grant effect,expand term coverage
emergency,emergency application presence,emergencyStayDocketRate,0.092,emergencyStayDocketRate,0.000--0.023,32,1993-2024,shadow-docket-v2-0,normalized_source,,raw_or_primary_summary,raw shadow-docket denominator,usable guardrail
emergency,emergency orders,emergencyOrderRate,0.458,emergencyOrderRate,0.011--0.323,22,2003-2024,shadow-docket-v2-0,normalized_source,,raw_or_primary_summary,HLR/source-summary denominator,usable guardrail
emergency,emergency relief grants,emergencyGrantRate,0.120,noncapitalGrantRate_overall,0.230--0.230,1,OT2003–OT2021,supreme-court-simulator-calibration-targets,strict_validation,High,research_synthesis,noncapital applications denominator,expand term coverage
emergency,reason/disagreement visibility,reasonedEmergencyOrderRate,0.000,noncapitalDissentRate_any,0.250--0.250,1,OT2003–OT2021,supreme-court-simulator-calibration-targets,strict_validation,High,research_synthesis,related public-disagreement proxy,expand term coverage
emergency,merits follow-through,meritsAccelerationRate,0.000,noncapitalGrantRate_noLinkedMerits,0.250--0.250,1,OT2003–OT2021,supreme-court-simulator-calibration-targets,loose_calibration,High,raw_or_primary_summary,proxy: no-linked-merits grant subset,expand term coverage
emergency,downstream incentive effect,emergencyDownstreamEffect,0.191,presidentialEmergencyApplications_peak,22.000--22.000,1,"admin-year ending Oct. 3, 2025",supreme-court-simulator-calibration-targets,proxy_context,High,research_synthesis,proxy trend context,replace proxy with direct denominator if available
complaint_referral,individual complaint admission,admissionRate,0.555,spain_amparo_admission_rate,0.016--0.016,1,2024,lower-court-intake-calibration,strict_validation,high,primary_source_named_in_table,comparative complaint-filter denominator,expand term coverage
complaint_referral,public-interest filtering,publicInterestFilteredRate,0.000,spain_amparo_admissionRate,0.023--0.023,1,2024,supreme-court-simulator-institutional-design-and-empirical-anchors,strict_validation,High,primary_source_named_in_table,comparative complaint-filter denominator,expand term coverage
complaint_referral,constitutional remand/deferred remedy,constitutionalRemandRate,0.000,fr_qpc_delayedEffectRate_decidedQPC,0.126--0.126,1,2010-05-28 to 2023-07-31,supreme-court-simulator-litigation-pipeline-incentives,loose_calibration,High,primary_source_named_in_table,QPC delayed-effect proxy,expand term coverage
complaint_referral,filtered referral merits path,meritsTransferRate,0.432,france_qpc_decisions,45.000--45.000,1,2023,lower-court-intake-calibration,strict_validation,high,model_prior,"count context, not direct rate",expand term coverage
lower_court_compliance,lower-court alignment,lowerCourtCompliance,0.510,districtCourtAlignmentShockSameDirectionPP,0.330--0.330,1,lower-court cases filed before and resolved after higher-court decisions; article published 2023,supreme-court-simulator-institutional-design-evidence,strict_validation,High,research_synthesis,direct mechanism estimate,expand term coverage
lower_court_compliance,implementation resistance,lowerCourtResistanceRisk,0.332,echrEnforcementDomesticJudgmentsThemeShare,0.040--0.040,1,2025,supreme-court-simulator-institutional-design-evidence,loose_calibration,Medium,primary_source_named_in_table,theme-share proxy,expand term coverage
lower_court_compliance,government noncompliance,governmentNoncomplianceRate,0.189,federalAgencyNarrowComplianceShare,0.068--0.068,1,1953–1990 Terms,supreme-court-simulator-institutional-design-evidence,loose_calibration,High,research_synthesis,agency implementation proxy,expand term coverage
lower_court_compliance,monitoring capacity,interbranchCompliance,0.446,costaRicaOrdersTrackedShare,0.973--0.973,1,orders issued Oct. 2009–Mar. 25 2013; status as of May 2 2013,supreme-court-simulator-institutional-design-evidence,strict_validation,High,raw_or_primary_summary,monitoring coverage proxy,expand term coverage
override_remand,override pressure after invalidation,overrideAttemptRate,0.000,invalidationRate,0.000--0.153,79,1946-2024,scdb-modern-2025-01,normalized_source,,raw_or_primary_summary,proxy: invalidation creates opportunity,usable guardrail
override_remand,legislative override success,overrideRate,0.000,canada_override_duration_years,5.000--5.000,1,stable,cross-national-calibration-targets,strict_validation,high,primary_source_named_in_table,"design prior, not behavioral rate",expand term coverage
override_remand,rights carveout pressure,rightsCarveoutBlockRate,0.000,fr_qpc_invalidityRate_decidedQPC,0.350--0.350,1,2010-05-28 to 2023-07-31,supreme-court-simulator-litigation-pipeline-incentives,strict_validation,High,primary_source_named_in_table,comparative invalidity proxy,expand term coverage
