priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
baseline,Baseline institutional prior,1.000,emergency-restraint-court,No emergency relief without merits review,0.609,0.648,0.142,0.011,0.057,0.080,0.595,0.245,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.646,0.134,0.077,0.071,0.079,0.593,0.246,0.637,front-line cluster
baseline,Baseline institutional prior,1.000,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.606,0.651,0.151,0.017,0.064,0.074,0.595,0.244,0.611,front-line cluster
baseline,Baseline institutional prior,1.000,term-limited-balanced,18-year staggered terms + regular appointments,0.606,0.647,0.133,0.076,0.073,0.091,0.586,0.248,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,supermajority-review,60 percent invalidation threshold,0.606,0.636,0.110,0.071,0.083,0.078,0.586,0.248,0.605,rights-protection caveat
baseline,Baseline institutional prior,1.000,legislative-override-window,Time-limited legislative override window,0.604,0.641,0.121,0.073,0.070,0.071,0.591,0.246,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.604,0.646,0.132,0.077,0.070,0.070,0.589,0.246,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,nonpartisan-commission,Nonpartisan commission appointments,0.604,0.645,0.131,0.079,0.072,0.076,0.588,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,emergency-integrity-package,Emergency integrity package,0.603,0.655,0.153,0.019,0.070,0.071,0.596,0.243,0.612,front-line cluster
baseline,Baseline institutional prior,1.000,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.603,0.645,0.129,0.049,0.080,0.076,0.589,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,public-interest-litigation-filter,Public-interest litigation filter,0.603,0.653,0.142,0.076,0.071,0.081,0.587,0.247,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,randomized-merits-panels,Randomized merits panels with en banc correction,0.602,0.647,0.134,0.075,0.070,0.080,0.590,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,constitutional-remand,Constitutional remand before invalidation,0.601,0.638,0.104,0.079,0.072,0.084,0.601,0.214,0.623,rights-protection caveat
baseline,Baseline institutional prior,1.000,accountability-retention-court,Retention-election accountability court,0.601,0.644,0.135,0.078,0.071,0.092,0.586,0.248,0.609,front-line cluster
baseline,Baseline institutional prior,1.000,legislative-override,Judicial review with legislative supermajority override,0.601,0.650,0.132,0.075,0.070,0.086,0.586,0.248,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,panel-en-banc,Three-judge panels with en banc correction,0.601,0.640,0.123,0.076,0.072,0.078,0.591,0.247,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,expanded-court-fifteen,Expanded 15-seat court,0.601,0.647,0.138,0.078,0.074,0.075,0.589,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.600,0.644,0.128,0.078,0.072,0.078,0.589,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.600,0.638,0.117,0.067,0.079,0.082,0.590,0.247,0.635,rights-protection caveat
low-polarization,Low-polarization prior,0.600,emergency-restraint-court,No emergency relief without merits review,0.610,0.646,0.152,0.011,0.054,0.081,0.595,0.241,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,supermajority-review,60 percent invalidation threshold,0.609,0.631,0.113,0.061,0.073,0.082,0.590,0.245,0.607,rights-protection caveat
low-polarization,Low-polarization prior,0.600,term-limited-balanced,18-year staggered terms + regular appointments,0.608,0.650,0.152,0.074,0.066,0.090,0.587,0.244,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.642,0.146,0.070,0.064,0.071,0.593,0.242,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.638,0.132,0.071,0.065,0.083,0.592,0.242,0.638,front-line cluster
low-polarization,Low-polarization prior,0.600,nonpartisan-commission,Nonpartisan commission appointments,0.606,0.643,0.143,0.074,0.065,0.079,0.589,0.243,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,constitutional-remand,Constitutional remand before invalidation,0.605,0.632,0.114,0.074,0.065,0.075,0.604,0.209,0.623,rights-protection caveat
low-polarization,Low-polarization prior,0.600,emergency-integrity-package,Emergency integrity package,0.605,0.643,0.152,0.016,0.058,0.070,0.597,0.240,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.604,0.643,0.154,0.017,0.058,0.077,0.595,0.241,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,accountability-retention-court,Retention-election accountability court,0.604,0.637,0.144,0.070,0.065,0.078,0.591,0.242,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-en-banc,Three-judge panels with en banc correction,0.603,0.639,0.133,0.074,0.067,0.082,0.588,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.603,0.635,0.133,0.074,0.066,0.077,0.589,0.244,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,remand-override-window-package,Constitutional remand with override window,0.602,0.631,0.111,0.046,0.073,0.071,0.606,0.209,0.623,rights-protection caveat
low-polarization,Low-polarization prior,0.600,randomized-merits-panels,Randomized merits panels with en banc correction,0.602,0.643,0.138,0.076,0.067,0.071,0.590,0.241,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.602,0.638,0.134,0.071,0.065,0.079,0.590,0.243,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.602,0.638,0.140,0.044,0.072,0.088,0.588,0.244,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,legislative-override,Judicial review with legislative supermajority override,0.602,0.640,0.128,0.076,0.067,0.080,0.588,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,legislative-override-window,Time-limited legislative override window,0.601,0.642,0.140,0.078,0.069,0.088,0.586,0.244,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,expanded-court-fifteen,Expanded 15-seat court,0.601,0.639,0.136,0.074,0.066,0.082,0.589,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.600,0.633,0.120,0.065,0.075,0.084,0.589,0.244,0.636,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.606,0.646,0.150,0.012,0.062,0.080,0.588,0.262,0.606,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-integrity-package,Emergency integrity package,0.600,0.648,0.147,0.019,0.071,0.078,0.589,0.261,0.606,front-line cluster
