priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
baseline,Baseline institutional prior,1.000,emergency-restraint-court,No emergency relief without merits review,0.610,0.646,0.142,0.011,0.055,0.072,0.597,0.245,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,supermajority-review,60 percent invalidation threshold,0.609,0.634,0.114,0.067,0.080,0.067,0.589,0.248,0.604,rights-protection caveat
baseline,Baseline institutional prior,1.000,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.607,0.647,0.150,0.016,0.061,0.075,0.595,0.245,0.609,front-line cluster
baseline,Baseline institutional prior,1.000,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.639,0.124,0.071,0.068,0.079,0.593,0.247,0.636,front-line cluster
baseline,Baseline institutional prior,1.000,term-limited-balanced,18-year staggered terms + regular appointments,0.607,0.648,0.139,0.077,0.070,0.082,0.587,0.248,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,public-interest-litigation-filter,Public-interest litigation filter,0.605,0.647,0.140,0.075,0.069,0.074,0.589,0.247,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,emergency-integrity-package,Emergency integrity package,0.605,0.646,0.139,0.017,0.064,0.060,0.599,0.243,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.603,0.644,0.134,0.073,0.069,0.072,0.592,0.246,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,nonpartisan-commission,Nonpartisan commission appointments,0.603,0.639,0.129,0.074,0.069,0.072,0.590,0.248,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,panel-en-banc,Three-judge panels with en banc correction,0.603,0.640,0.126,0.077,0.073,0.061,0.593,0.245,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.603,0.644,0.126,0.049,0.079,0.081,0.589,0.248,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,legislative-override-window,Time-limited legislative override window,0.603,0.642,0.130,0.072,0.068,0.080,0.590,0.248,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,constitutional-remand,Constitutional remand before invalidation,0.602,0.638,0.110,0.078,0.071,0.077,0.602,0.214,0.621,rights-protection caveat
baseline,Baseline institutional prior,1.000,randomized-merits-panels,Randomized merits panels with en banc correction,0.601,0.647,0.131,0.076,0.071,0.077,0.590,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.601,0.643,0.133,0.075,0.071,0.076,0.589,0.247,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,expanded-court-fifteen,Expanded 15-seat court,0.601,0.639,0.123,0.074,0.070,0.070,0.591,0.247,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,remand-override-window-package,Constitutional remand with override window,0.600,0.633,0.103,0.048,0.077,0.077,0.605,0.214,0.621,rights-protection caveat
baseline,Baseline institutional prior,1.000,constitutional-council,Pre-enactment constitutional council,0.600,0.643,0.126,0.072,0.067,0.068,0.595,0.244,0.648,front-line cluster
low-polarization,Low-polarization prior,0.600,emergency-restraint-court,No emergency relief without merits review,0.612,0.638,0.143,0.010,0.051,0.067,0.601,0.240,0.610,front-line cluster
low-polarization,Low-polarization prior,0.600,supermajority-review,60 percent invalidation threshold,0.609,0.627,0.112,0.059,0.071,0.077,0.591,0.244,0.606,rights-protection caveat
low-polarization,Low-polarization prior,0.600,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.608,0.635,0.132,0.069,0.063,0.076,0.593,0.242,0.637,front-line cluster
low-polarization,Low-polarization prior,0.600,term-limited-balanced,18-year staggered terms + regular appointments,0.608,0.636,0.130,0.071,0.065,0.076,0.592,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.639,0.136,0.068,0.063,0.069,0.593,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,constitutional-remand,Constitutional remand before invalidation,0.606,0.631,0.120,0.069,0.062,0.066,0.605,0.209,0.622,front-line cluster
