priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
baseline,Baseline institutional prior,1.000,emergency-restraint-court,No emergency relief without merits review,0.610,0.646,0.141,0.011,0.055,0.071,0.597,0.244,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,supermajority-review,60 percent invalidation threshold,0.608,0.633,0.113,0.064,0.079,0.070,0.590,0.248,0.605,rights-protection caveat
baseline,Baseline institutional prior,1.000,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.607,0.647,0.152,0.016,0.060,0.072,0.596,0.245,0.609,front-line cluster
baseline,Baseline institutional prior,1.000,term-limited-balanced,18-year staggered terms + regular appointments,0.607,0.645,0.131,0.078,0.070,0.081,0.588,0.248,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.606,0.639,0.126,0.072,0.069,0.084,0.592,0.247,0.636,front-line cluster
baseline,Baseline institutional prior,1.000,public-interest-litigation-filter,Public-interest litigation filter,0.605,0.647,0.136,0.074,0.070,0.071,0.589,0.247,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.604,0.645,0.129,0.048,0.078,0.078,0.590,0.247,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.604,0.644,0.133,0.074,0.070,0.069,0.592,0.246,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,nonpartisan-commission,Nonpartisan commission appointments,0.604,0.637,0.128,0.072,0.068,0.076,0.591,0.248,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,emergency-integrity-package,Emergency integrity package,0.604,0.646,0.141,0.018,0.065,0.069,0.597,0.244,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,constitutional-remand,Constitutional remand before invalidation,0.603,0.637,0.112,0.074,0.068,0.072,0.602,0.214,0.620,rights-protection caveat
