priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
baseline,Baseline institutional prior,1.000,emergency-restraint-court,No emergency relief without merits review,0.608,0.646,0.141,0.011,0.055,0.091,0.593,0.247,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.646,0.130,0.076,0.070,0.091,0.589,0.247,0.637,front-line cluster
baseline,Baseline institutional prior,1.000,term-limited-balanced,18-year staggered terms + regular appointments,0.606,0.646,0.135,0.076,0.072,0.093,0.585,0.248,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.606,0.650,0.151,0.016,0.062,0.090,0.593,0.246,0.611,front-line cluster
baseline,Baseline institutional prior,1.000,supermajority-review,60 percent invalidation threshold,0.605,0.635,0.107,0.070,0.080,0.089,0.583,0.250,0.605,rights-protection caveat
baseline,Baseline institutional prior,1.000,nonpartisan-commission,Nonpartisan commission appointments,0.604,0.647,0.135,0.074,0.070,0.082,0.587,0.248,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,legislative-override-window,Time-limited legislative override window,0.604,0.641,0.122,0.073,0.069,0.074,0.590,0.247,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,emergency-integrity-package,Emergency integrity package,0.603,0.656,0.156,0.018,0.067,0.092,0.591,0.245,0.612,front-line cluster
baseline,Baseline institutional prior,1.000,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.603,0.642,0.128,0.076,0.070,0.079,0.587,0.248,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.603,0.647,0.133,0.050,0.080,0.091,0.585,0.248,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,randomized-merits-panels,Randomized merits panels with en banc correction,0.602,0.645,0.135,0.069,0.066,0.086,0.590,0.248,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,expanded-court-fifteen,Expanded 15-seat court,0.602,0.646,0.135,0.074,0.071,0.074,0.590,0.246,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,accountability-retention-court,Retention-election accountability court,0.601,0.645,0.141,0.076,0.069,0.101,0.585,0.249,0.610,front-line cluster
baseline,Baseline institutional prior,1.000,panel-en-banc,Three-judge panels with en banc correction,0.601,0.641,0.127,0.074,0.071,0.083,0.591,0.247,0.609,front-line cluster
baseline,Baseline institutional prior,1.000,public-interest-litigation-filter,Public-interest litigation filter,0.601,0.651,0.136,0.076,0.071,0.107,0.583,0.250,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,constitutional-remand,Constitutional remand before invalidation,0.601,0.637,0.105,0.076,0.072,0.092,0.599,0.215,0.623,rights-protection caveat
baseline,Baseline institutional prior,1.000,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.601,0.647,0.137,0.074,0.070,0.091,0.585,0.248,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,legislative-override,Judicial review with legislative supermajority override,0.601,0.648,0.131,0.072,0.068,0.093,0.584,0.249,0.608,front-line cluster
baseline,Baseline institutional prior,1.000,remand-override-window-package,Constitutional remand with override window,0.599,0.639,0.110,0.048,0.077,0.092,0.600,0.215,0.622,rights-protection caveat
baseline,Baseline institutional prior,1.000,constitutional-council,Pre-enactment constitutional council,0.598,0.644,0.124,0.076,0.071,0.089,0.591,0.246,0.649,front-line cluster
low-polarization,Low-polarization prior,0.600,emergency-restraint-court,No emergency relief without merits review,0.610,0.649,0.160,0.011,0.053,0.087,0.594,0.242,0.612,front-line cluster
low-polarization,Low-polarization prior,0.600,supermajority-review,60 percent invalidation threshold,0.608,0.627,0.108,0.060,0.071,0.092,0.588,0.246,0.606,rights-protection caveat
low-polarization,Low-polarization prior,0.600,term-limited-balanced,18-year staggered terms + regular appointments,0.607,0.647,0.151,0.071,0.065,0.097,0.585,0.245,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,constitutional-remand,Constitutional remand before invalidation,0.606,0.634,0.119,0.070,0.062,0.082,0.603,0.210,0.623,rights-protection caveat
low-polarization,Low-polarization prior,0.600,public-interest-litigation-filter,Public-interest litigation filter,0.606,0.642,0.144,0.069,0.064,0.085,0.590,0.243,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.605,0.639,0.136,0.070,0.065,0.096,0.589,0.244,0.638,front-line cluster
low-polarization,Low-polarization prior,0.600,emergency-integrity-package,Emergency integrity package,0.605,0.644,0.154,0.016,0.056,0.071,0.597,0.240,0.612,front-line cluster
