claimId,manuscriptSection,claimType,manuscriptClaim,evidenceType,evidencePath,evidenceDetail,citationKeys,status,notes
T1,Theory and Design Space,literature,"Judicial behavior is modeled as purposive choice shaped by legal goals, preferences, colleagues, litigants, and institutions.",published literature,paper/references.bib,"Attitudinal, strategic, and historical-institutional law-and-courts sources.",SegalSpaeth2002;EpsteinKnight1998;ClaytonGillman1999,checked,Used to justify combining judicial voting and institutional context.
T2,Theory and Design Space,literature,"Constitutional review can operate as institutional insurance, preservation, or settlement under political uncertainty.",published literature,paper/references.bib,Comparative constitutional review and judicialization literature.,Ginsburg2003;Hirschl2004;DixonGinsburg2017,checked,Supports modeling constitutional review as an institutional-design bundle.
T3,Theory and Design Space,literature,"Courts depend on elected officials, lower courts, publics, and repeat players for implementation and authority.",published literature,paper/references.bib,"Compliance, transparency, and judicial power sources.",Vanberg2005;Staton2010,checked,Supports post-decision response and legitimacy metrics.
T4,Theory and Design Space,literature,"Strong-form review, weak-form review, individual complaint, amparo, council screening, and override rules are different access and remedy institutions.",published literature,paper/references.bib,Comparative weak-form and new-commonwealth review sources.,Tushnet2008;Gardbaum2013,checked,Supports separate access-path and review-timing fields.
T5,Theory and Design Space,literature,"Emergency and shadow-docket procedure should be separated from ordinary merits review because speed, reasons, and procedural regularity affect legitimacy.",published literature,paper/references.bib,Shadow-docket scholarship and database documentation.,Baude2015;Vladeck2023;ShadowDocketDatabase2025,checked,Supports first-class emergency application model.
E1,Expectations,design expectation,"The paper states explicit expectations linking emergency reason-giving, merits follow-through, no-relief-without-merits rules, appointment and selection reforms, panel/cross-checking review, and override rules to simulated outputs.",local manuscript,paper/emergency-review-constitutional-court-design.tex,Expectations section states metric families that would count as diagnostic tradeoffs rather than mere coded implications.,,checked,"These are theoretical expectations, not empirical findings."
CB1,Claim Boundaries and Interpretation,claim discipline,"The manuscript separates empirical claims, synthetic findings, and speculative design recommendations.",local manuscript,paper/emergency-review-constitutional-court-design.tex,"Claim-boundary section defines empirical claims as source/artifact statements, synthetic findings as simulator outputs, and design recommendations as conditional inferences.",,checked,This row supports the paper-level claim discipline requested for JLC review.
M1,Model,code architecture,"Generated worlds contain a shared filed universe, justice pool, and legislative-output profile.",source code,src/main/java/constitutionalreview/simulation/WorldGenerator.java,World generator and world-spec classes define shared case-world construction.,,checked,Also supported by WorldSpec and CaseWorld.
M2,Model,code architecture,"The review-path layer distinguishes certiorari, IFP, complaint, amparo, QPC-style referral, abstract review, concrete referral, emergency application, electoral review, and interbranch disputes.",source code,src/main/java/constitutionalreview/model/AccessPath.java,AccessPath enum defines the modeled intake routes.,,checked,AdmissionFilter consumes access-path features.
M3,Model,code architecture,"Emergency applications carry applicant type, requested relief, response request, full-court referral, status-quo effect, public disagreement risk, and merits follow-through.",source code,src/main/java/constitutionalreview/model/EmergencyApplication.java,EmergencyApplication record stores application-level emergency procedure attributes.,,checked,EmergencyOrder and EmergencyDocketRule implement the outcome layer.
